tiššuḫḫi	tišš+o+ḫḫe
šēni	šiē-ne-e
šuēž	šuē-ž
ninuwava	ninuwa-va
ḫārri	ḫār-i-le
ažuri	až+o+re
ādaž	atta-ž
fāži	fāži
ḫullurēva	ḫull-ur-i-ēva
šervinaža	šervi-na-až-a
ḫārri	ḫāri-ne-e
kādala	kād-al-a
fārie	fāri-i-e
alālae	alāli-ae
ḫōbidi	ḫōb+idi
ḫudenāža	ḫōde-na-āž-a
ištanin	ištani-n
fondurunnenna	fondur+o+nni-nna
ḫavōrni	ḫavor+ni
uilanum	uw-il-an-o-m
šēġan	šēġa-n
iži	iži
nūma	nūm-a
kēladi	kēl-ad-i
šialēri	šial-ē-re
ḫillamen	ḫill-am-i-en
fāžanni	fāžani-ne-e
kapšalla	kapšalla
ašteniva	āšte-ne-va
simminie	simmi-ne-ve
āpsukkuž	āpsukki-ož
šīri	šīri
ḫuburridal	ḫuburi-ne-da=l
ēšḫi	ēšḫ-i
felzab	felz-a-b
ūlvinēma	ōlvi-ne-ē=ma
urīda	ori-ī-da
ue	ue
elaminēve	elami-nē-ve
sūldu	sūl-id-o
uenaval	uenawa-ž=l
ārdimān	arde=mān
tugalla	tugali-na
urunni	or+o+nni
kešḫidan	kešḫi-dan
tāgi	tāgi
sālī	sālī
šīġāvenažan	šēġā-ve-na-až-a=n
fonuġunna	fonuġ+o+nni-a
ōnduma	ōndo=ma
kibašši	kib+a+šše
šōva	šuwa-a
eškarri	ešk+ar+i-ne-e
tummininna	tummi-ne=nna
tummininna	tummi-ne-e=nna
kapšuġāl	kapš+o+ġe-ā=l
nagēri	nagēri
uurġāb	ūrġ-ā-b
ummandu	umm-an-id-o
kadib	kad-i-b
pāliw	pāl-i-o
ḫōdemae	ḫōd-i+m+ae
mūžēdā	mūž-ēd-ā
ōššōmai	ōšš-ō+m+ai
ḫōpten	ḫōpte=n
šēni	šēn-i
ni	šine
amissaduž	amissadu-ž
ḫōžurraža	ḫōžuri-na-až-a
fōri	for-i
nakkima	nakk-i=ma
avida	avi-i-da
tidiāb	tidi-i-ā=m
ugulgul	ugulg-o=l
šūri	šūri
imbaluridal	imbaluri-da=l
šukkuttattam	šukk+utti-a=tta=m
falli	uwali-ne
ēkkinēn	ēkki-nē-n
šukkua	šukk-u-a
teššub	teššob
kapša	kapši-a
fūru	fūr-u
pālī	pālī
pudūlimaššinaža	pud+ūl+i+m+a+šše-na-až-a
nōġaššeni	nōġašše-ne
sāzulōšteri	sāz-ol-ōšt-i-re
ḫeēr	ḫēr
kēnnādal	kēnn-ād-a=l
paššarugāra	pašš-ar-ugār-a
āšḫun	āšḫo=n
kibāšši	kib+ā+šše
kirētte	kirētte
uštanēdi	ušt-an-ēd-i
irġāri	irġāri
tōmmušše	tōmmo+šše
nēra	nēra-a
uruġeda	ur-uġ-ed-a
kenna	kenni-a
fārie	fār-i-e
anagina	anagi-na
āštuḫḫēna	āšt+o+ḫḫē-na
rāe	ḫurri-āe
tunuštu	ton-ošt-u
tālāḫḫum	tāl+āḫḫ-o-m
ḫiara	ḫi+ar+i-a
avi	avi
adaštaža	ad+ašt+a+že-a
teššuppi	teššob-pe
kīdāvae	kīdāvi-ae
fēža	fē-ž-a
šēža	šēžē-a
ḫāžarinna	ḫāž+ar+i=nna
ammurami	ammurami
tūrīn	tūri=n
pāġana	pāġani-a
ariamma	ar-i-a-mma
kadiw	kad-i-o
alummini	al-umme-ne
pūdu	pūd-o
aluma	alu-u+m+ai
ḫānie	ḫāni-ie
aġāštedab	aʾ-āšt-ed-aw
evarip⸢fa?⸣an	evari-f-fa=n
nerēda	neri-ie-da
kēriuššininna	kēr-i-o-šše-ne-nna
sugmuštab	sugm-ušt-a-b
tōri	tōri
alūmāin	al-ū+m+āi-n
subitta	subitti-a
šarrināže	šarri-na-āž-e
šōrin	šōri-n
adāllēlla	adāl-nē=lla
tazakkaštura	tazakkašturi-a
nānidi	nān-ed-i
ūlmenivož	ūl+me-ne-ve-ož
piduššida	pid+o+šše-i-da
uīrrivenāža	uwīri-ne-ve-na-āž-a
ḫōrmari	ḫōrm+ar+i
ērdukku	ēr-d-o-kko
agappa	ag-a-b=ma
kāvāl	kāvi-ā=l
šelōlidu	šel-ōl-id-o
nammallāža	namli-na-āž-a
sāzallaž	sāzalla-ž
purġa	purġi-a
fārie	fārē
piduġu	pīd-uġ-o
ḫamaziažidan	ḫamaz+i+a+šše-i-dan
talippa	tali-p-pa
tabaštili	tab-ašt-i-le
ištāni	ištāni
kirġivi	kirġe-ve
šārib	šār-i-b
sōīb	sōī-b
fitfa	fitfi-a
ḫullurēva	ḫull+o+rē-va
pirrib	pirri-b
tarāi	tari-āi
tali	tal-i
nurāšše	nur+ā+šše
kummini	kumme-ne-e
āšḫuž	ašḫ-o-ež
ade	ad-e
tarāi	tari-ai
pendu	pen-d-o
māri	mār-i
ḫōštivuwām	ḫōšti-iffu-wā=m
fāžanna	fāžani-na
kāde	kāde
attaibinešša	atta+i-i-ve-ne-š=nna
urunnida	ur+o+nni-i-da
ābi	ābi
pāriža	pār-iž-a
nūbi	nūbi
āštippa	āšte-b=ma
āllaian	ālla+i-i-a=n
sūlūde	sūl+ūde
