igingališḫīnamma	igingališ-ḫī-na=mma
surgi	surgi
ḫāžarinna	ḫāž+ar+i-nna
pussa	pussi-a
šeġalužellandin	šeġal-ož-ill-and-i-n
kinnāri	kinn-ār-i
tāġibāi	tāġe-ve-āi
mānattan	manu-a=tta=an
šuri	šumuri-ne
enudōbin	enudōbi=n
kumarvenel	kumarve-ne-ž=l
pābannāže	paba+ni-na-āž-e
azaldili	az-al-d-i-le
ḫōštivuwām	ḫōšti-iffu-we=m
itkiaž	itk-i-a-ž
kīruġida	kir-uġ-ed-a
āġri	āġri
aribiblaž	arib.ebla-ž
nōial	noi-a=l
šia	šīe-i-a
pāžannel	fāžani-ne=l
assusḫi	assusḫi
farinināma	uw+ar+i+nni-nā=ma
kāzōž	kāze-ōž
fudōštu	fud-ōšt-o
undūl	ondu=l
sōšša	sōšši-a
šīa	šī-ī-a
futkib	fut+ki-b
forīda	fōri-ī-da
āġribuž	aġri-ve-ož
naveda	nave-da
uenava	uenawa
ḫutḫiž	ḫutḫi-ž
miržāe	mirži-āe
šīwḫa	šīuġi-a
ḫōlāmmi	ḫōl-āmm-i
šikkinažan	šikki-na-až-a=an
šāri	šār-i
tūnāḫḫi	tōn+āḫḫ+i
kelde	kēl-d-i
tōġadib	tōġ-ad-i-b
ḫāžu	ḫāž-u
kēbini	kēbi-ne-e
mōrrinibādel	mōrri-ne-vā=dil
māmurinibi	mām+o+re-ne-ve
urunnin	or+o+nni=n
pōriba	fōri-va
umbašši	tupp+a+šše
sikkulli	sikk-ulli
puttiġiž	put+t+i+ġe-i-ž
kiptaneda	kipt-an-ed-a
āštenivan	āšte-ne-va=an
ardūri	ard-ūr-i
ulaffa	oli-a=ffa
uwallinni	uwalli-nni
šīenaža	šīe-na-až-a
ḫāiži	ḫā+i+že
ēbrež	evri-i-ž
ušḫārīda	ušḫ+ār+i-ī-da
lēli	leli
ariamma	ar-i-a-mma
tārinni	tar+i+nni
šārib	šāri-b
kibure	kib+o+re
pūdangāi	pūd+ang-i-āi
šīenaēl	šīe-ne-aē=l
itkurinella	itk+o+re-ne=lla
šadna	šadni-a
sikkōġa	sikk-ōġ-a
šīġāttāma	šīġi-ā=ttā=ma
pirrib	pirr-i=v
uštiġi	ošt+i+ġe
mūnuriminida	mūnurimi-ne-da
pidari⸢fa⸣ša	ped+ar+i-v-až-a
alda	aldi-a
navari	navari
ūna	uw+o+ni-a
sāžulia	sāz-ol-i-a
erāna	er+āni-a
tādinibād	tādi-ne-vā=d
uba	ub-a
pēduġa	pēd-uġ-a
indannim	ind+a+nni=m
sūlūde	sul+ud-e
sāzōlušteri	sāz-ōl-ošt-i-re
nēravi	nera-ve
tebinažuž	tive-na-āž-ož
ḫavōrunnibina	ḫavor+ni-ne-ve-na
kula	kul-a
miġōm	meġ-ō-m
ḫōīb	ḫō-ī-b
uri	uri
šeġalamma	šeġal-a=mma
urūbi	urūbi
ḫāide	ḫa-id-e
tiḫḫida	tiḫḫi-da
mānie	manne
agūrna	ag+ūr+ni-a
nirġa	nirġi-a
ḫōlulidu	ḫōl-ol-id-o
tāġinibinež	tāġe-ne-ve-ne-ž
munġīe	munġ-ī-e
ula	ol-a
fogugari	fog+ugar+i
pudūri	fud+ō+re
šeridab	šer-ed-aw
ḫiaruḫḫināža	ḫi+ar+o+ḫḫe-na-āž-a
ḫārri	ḫāri-ne
šilāġi	šilāġi
migummi	mig-ummi
sazulda	saz+ul+di-a
kažlulaēž	kažl-o-l-aē-ž
ḫažarrež	ḫāž+arr+i-ž
magaldinibād	magaldi-ne-vā=d
inġad	inġ-a=d
māġri	māġri
sigarullinež	sig+ar+ulli-ne-ž
ḫāžōža	ḫaž-ōž-a
anzīma	anz-ī=ma
abiaža	ave-až-a
talaḫḫum	tal+āḫḫ-o-m
kirarinna	kir+ar+i+nni-a
itkundōri	itk+und+o+re
unib	un-i-b
kiškižiaššenina	kiš+kiž+i+a+šše-ne-nna
tēama	tēa=ma
sūlūža	sūl-ōž-a
aīb	ai=m
itkužalla	itk-o-ež-a=lla
ḫōdannāe	ḫōd+a+nni-āe
talabōžinaža	talāv+o+že-na-až-a
anzini	anzi-ne
īamma	īa=mma
ōššōšti	ōšš-ōšt-i
pirugāra	pir+ugāri-a
tadida	tad-id-a
ammummi	amm-umme
šāduži	šad-ož-i
kubāġinel	kubāġi-ne-ž=l
kumrie	kumrē
egunni	eg+o+nni
tali	tāl-i-le
šatti	šātt-i
sōšša	sōšš-a
šōvalada	šowala-da
fonuġunna	fonuġ+o+nni-a
timarri	timeri-ne-e
nōdiri	nōdiri
uwāl	uw-ā=l
ulluġužellāin	oll+uġ-ož-ill-i-āi-n
kadi	kadi
šelli	šelli
šia	ši-a
lullueneve	lullue-ne-ve
tūnāin	ton-i-āi-n
šāvālli	šavli-ne
tunōm	ton-ō-m
naktib	nakti-b
nabnida	nabni-da
šaržāraima	šaržāraima
mērež	mēr-i-ež
nabarriba	nab+ar+i-ne-va
ēnzāri	en+zari
ḫāuža	ḫa-ož-a
taġēnivāl	tāġe-ne-vā=l
āšḫa	āšḫi-a
kibašši	kev-a-šše
pārellandin	pār-ill-and-i-n
niġe	niġe
kāža	kāž-a
ḫirīdi	ḫir+īdi
išteniffāmma	išteni-iffe=mma
kutkūda	kutk-ūd-a
pirrib	pirr-i-b
nanādum	nān-ād-o-m
nālli	nāli-ne
teġeštub	teġ-ešt-o-m
nēra	nēr-a
šundinna	šundi+ni-na
šauškada	šavoška-da
āššōribi	āššōri-ve
uīž	uwi-ž
nīvarīuž	nīv+ar+i-i-ož
šīnimmab	šini=mma=m
temgiaža	tem+gi-i-až-a
īad	īa=d
tāduġeba	tado.ḫeba
navenež	nave-ne-ž
mādi	mād-i
ōrdab	ōr+d-a-b
igiažama	egi-i-až-a=ma
tālūlīžanna	tal-ōl-īž-a=nna
ilāvān	ilāvā=n
šarrina	šarri-na
kāzuž	kāze-ož
šelužēda	šel+o+žē-da
ava	av-a
ḫebattenāžōž	ḫebad-ve-na-āž-ōž
kiššen	kešše=n
ḫuišša	ḫo+i+šše-a
avarri	avari-ne
kiškižiaššenina	kiš+kiž+i+a+šše+ni-na
tāndu	tān-d-o
šerrāža	šēri-na-āž-a
fōri	for-i
fāžuž	fāži-ož
ḫuenivan	ḫue+ni-va=n
arian	ar-i-an
teai	tei-ai
egāi	egi-āi
šīna	šī-na
šīġāttāma	šīġ-āt-t-ā=ma
assusḫa	assusḫi-a
