enigaldi	ennigaldi
ušḫuluppu	ušḫ-ol-uffu
uba	ubi-a
iraden	erade=n
ḫimzatḫōži	ḫimz+atḫ+ō+že
tupḫa	tupḫi-a
šōniba	šō+ni-b-a
āġri	aġri
falli	uwali-ne-e
nirida	nera-i-da
indannim	ind+a+ni-ne=m
eguššulāež	eg+ušš-o-l-āe-ž
ḫažara	ḫāž+ar+i-a
mirešḫini	mir+e+šḫi-ne
ēbrešši	evr+in+že
pizigarra	pizigarra
urunniaž	or+o+nni-i-až
šebāra	šeb-ār-a
pūziġub	pūz+iġ-o-m
ḫupši	ḫupši
kibe	kev-e
šadānež	šadani-ž
tešcuppi	teššob-pe
ḫižmini	ḫižmi-ne
šilāġi	šil-āġ-i
nažāgi	naž-āg-i
šellida	šelli-da
šeġurnāe	šeġor+ni-āe
enaražāe	en+ar+a+že-āe
eguššāi	eg+o+šše-āi
taġažīb	tāġ-až-ī-b
ḫažāe	ḫaži-āe
kašti	kaš-t-i
āssarōḫḫa	āss+ar+ō+ḫḫe-a
šōvāe	šowa-āe
uminīe	omini-īe
niġāri	niġari
ḫārra	ḫāri-na
iraden	erade-n
pirundōġa	pirund+ō+ġe-a
tugalla	tugali-na
ažurež	až+ō+re-i-ž
šuġa	šuʾi-a
tiba	tibi-a
tāžini	tāži-ne-e
tamrīl	tamri-ž=l
saḫḫā	saḫḫi-ā
adi	ad-i
mādillilla	mādili-ne-e=lla
šažarri	šažari-ne-e
idebuž	ide-ve-ož
mūžēdā	mūž-ēd-ā
šeġellinidel	šeġli-ne-ne=dil
tebini	tive-ne-e
ašḫudan	ašḫo-dan
lallarrež	lallari-ne-ž
āġaštetta	aʾ-ašt-et-t-a
fažēda	faž-ēd-a
nōġaššeni	nōġašše-ne
ōlma	ūl+me-a
sugazūganišša	suga+zūga+ni-š=nna
pārilāi	pārili-āi
egāe	egi-āe
kivožuž	kev+o-že-ož
mirešḫini	mir+e+šḫi-ne-e
armimmi	arm+i+mmi
kēladi	kēl-ad-i
šeġla	šeġl-a
everinžippininim	evr+in+že-p-pe-ne-ne=m
ažia	až-i-a
ḫažarrāi	ḫāž+arr+i-āi
šīrūra	šīrūri-a
ušḫunnibāl	ušḫu+ni-ne-vā=l
ērni	ērn-i
adāllēlla	adāl-nē-ž=lla
itkalzibināža	itkal+zi-ve-na-āž-a
šīw-ummini	šī-ūmme-ne
ḫužušta	ḫōž-ušt-a
kapšuġāma	kapš-uġ-ā=ma
tivāḫtu	tiv-āġ-id-o
tūnāin	tūn-i-āi=n
ibrinnažuž	ever+ni-na-až-ož
fadeġib	fadeġi-b
fōrīman	for-ī=man
aga	agi-a
tānumāgāi	tān+u+m+ā+gi-āi
ela	eli-a
kibāšši	kev-ā-šše
mānnuwalli	mānnuwalli
farižanna	pār-iž-a=nna
enudōbin	en+ud-ō-va-en
ḫōpšineva	ḫōpši-ne-va
ḫeēr	ḫēr
kulamudutkāi	kul+am+ud+ut+ki-āi
kivožuž	kiv-ož-o-ež
umbašši	umb+a+šše
šūgatteni	šūgatte-ne
teššub	teššob
ḫāžimmie	ḫāži+mmē
eġlianaž	eġli+ana-ž
eguššellandin	eg+ušš-ill-and-i=n
nutkiġa	nutk+i+ġe-a
attānima	atta+ni=ma
piduššida	pid+o+šše-da
talmašti	talm-ašt-i
ḫavūži	ḫavūži
patteni	patte-ne-e
nuḫḫaže	nuḫḫ+a+že
fōrālīnie	for+all+ī+nnē
sissōm	siss-ō-m
talavoži	talāv+o+že
tāma	tami-a
purran	purra=an
pēġi	pēġi
nērne	nēr+ni
fēžūda	fē-ž-ūda
ḫažari	ḫāž+ar+i
agōži	ag-ōž-i
ašḫužikkunni	ašḫ+ož+i+kk+o+nni
maġirri	maġiri-ne-e
šāttūb	šātt-ō-m
kaiġida	ka+i+ġe-da
šuwanilam	šuwanilam
ḫāžažib	ḫāž+a+že-b
ānnu	ānnu
ḫōdannaražāe	ḫōd+a+nn+ar+a+že-āe
ḫapsōrida	ḫapsori-da
egi	egi
ḫažimarri	ḫažimari-ne
šaržarappan	šar+žar-a-b=man
kīdāvae	kīdāvi-ae
eššaeni	eššae-ne
pārizinivinama	pārizi-ne-ve-na=ma
arōlauž	ar-ōl-aw-ž
mēginež	mēgi-ne-ž
inu	inu
šarāmmēni	šarāmmē-ne
šeġruž	šeġr-o-ež
pābanni	paba+ni-ne
tapšū	tapš-ū
tīvollan	tīv-o=lla=an
šēri	šēr-i
ebrida	evri-i-da
egai	egi-ai
mērež	mēri-ž
ḫāigalli	ḫāigali-ne
salaštu	sal-ašt-o
āštašḫini	āšt+a+šḫe-ne-e
itkalza	itkal+zi-a
kašti	kašt-i
šūre	šūre
šiurivain	ši-ur-i-va-en
šōeniveninna	šōe-ne-ve-ne-nna
amānumal	am+ān+umi-a=l
ḫavorunni	ḫavor+ni-ne
ura	uri-a
šarrēna	šarrē-na
tōniliffa	ton-i-le=ffa
kināe	kini-āe
ušturab	ošt-ur-a-b
taġuwadinēda	taġ+o+vadi-nē-da
eguššellandin	eg+ušš-ill-and-i-n
fažab	faž-a-b
tīdida	tīd-id-a
šōražal	šōmuri-na-až-a=l
sūwae	sūve-ae
ulluliž	oll-o-l-ež
tēġuššeni	tēġ+o+šše-n(e)-e
šiwumballa	ši-ūmb-a=lla
fūnuġōnži	fōnuġōn+že
mužunna	muž+u+ni-na
palaġa	pal-aḫḫ-a
attaebini	atta+i-i-ve-ne-e
falukku	fal-o-kko
šela	šel-a
āšḫīma	āšḫi-ī=ma
īpšadenen	īpšade-ne-n
teġulli	teġ+ol+i-ne-e
āššaniba	āšš-an-i-eva
tāndu	tān-d-u
šuēž	šō-i-ēž
ḫāri	ḫāri
ēbrīda	evri-ī-da
šapḫaldib	šapḫaldi-b
āšḫiniba	āšḫi-ne-va
šōni	šō+ni
kūžaġ	kūžaġ
ažāuž	amurž-āw-ž
piduġu	pīd-uġ-u
ōrdeba	ōr+d-i-eva
kādāšti	kad-ašt-i
šidurriva	šid+ō+ri-ne-va
ēnnašta	eni-na-aš-ta
tīdida	tīdi-da
iža	iža-a
ašḫō	āšḫ-ō
kūlīna	kuli-na
pāra	pāri-a
attaibi	atta+i-i-ve
amelānni	am-i-l-ānni
pandiažal	pandi-i-až-a=l
šūranni	šūr-i-anni
teġri	teġr-i
šūgi	šūgi
itkulāež	itk-o-l-āe-ž
pindaulda	pend-aʾ-ol-d-a
ḫōrvāde	ḫōrv+āde
niržida	nir+že-da
mužōlōm	mūž-ōl-ō-m
ḫebad	ḫebad
tipšar	tip+šari
āššiden	āšš-id-en
egennin	egi-ne-n
tūnāin	ton-i-āi=n
sigrōšḫinenna	sigr+ō+šḫe-ne-nna
iška	iški-a
tatḫundōrinamma	tātḫ+und+ō+re-na=mma
kuniniba	kune-ne-va
naḫḫaššina	naḫḫ+a+šše-na
šabenāe	šabeni-āe
ammum	amm-o-m
targi	targi
tarbu	tarb-o
āšḫuž	āšḫ-o-ež
idibuda	ide-b-uda
šeġurnibini	šeġor+ni-ve-ne-e
māri	mari
ḫāi	ḫa-i
ammužima	amm-ož-i=ma
tugalla	tugi-a=lla
ḫōrdi	ḫōrdi
niġeffi	niġe-iffe
surōža	sur-ōž-a
fāže	fāži
pāġiž	pāġ-i-ež
izūza	izuzi-a
kēbini	kēbi-ne
umbašši	app-a-šše
ubindain	ubindi-ai=n
šīāi	šīe-āi
aimān	ai=m=ān
kēba	kēbi-a
amanniniba	am+a+nni-ne-va
agōžā	ag-ōž-ā
kīzirženi	kīzir+že-ne-e
ēarži	ēar+že
attaibi	atta+i-ve
ēbrivē	evri-vē
šadōm	šad-ō-m
ubēda	ub-ēd-a
ābēni	ābē-ne
tariġini	tar+i+ġe-ne-e
ažāuž	aġurž-āw-ž
šauška	šavoška
paššitḫi	pāšš+i+tḫe
nānašti	nān-ašt-i
neri	nera-i
šiēž	šiē-ž
kuraḫḫa	kur+aḫḫ+i-a
šīb	šī-i-b
kulamudutki	kul+am+ud+ut+ki
sāssari	sāss+ar+i
ibrinza	evren+ze-a
purġa	purġ-a
suġižalli	suġižali-ne-e
ēblam	ēbla=m
šurbēgi	šurbēgi
telu	tel-u
šīāe	šīe-āe
inġad	inġi-a=d
šūranni	šūr+a+nni
ḫudenāža	ḫōde-na-āž-a
tāžēni	tāžē-ne-e
tarmānuž	tarm+a+ni-ož
aōl	aō=l
tāġibi	tāġe-ve
namniva	namni-va
ḫutḫiž	ḫutḫi-i-ž
ani	ani
šimiga	šimiga
ažugallēni	ažugallē-ne
šiašši	šī-a-šše
niržida	nir+že-i-da
išteniffāmma	išteni-f-fā=mma
sōbāra	sōbāri-a
ḫālōli	ḫālōli
kutkūda	kut+kūd-a
pendukku	pend-o-kko
ḫassin	ḫassī-n
pirrib	piri-ne-e=v
agōža	ag-ōž-a
sāzin	sāzi-n
ḫārēni	ḫārē-ne
palaġa	palaḫḫi-a
šārib	šār-i-b
firiški	fir+iški
allanōḫḫi	alla+n+o+ḫḫe
aguma	agumi-a
fōrida	fōri-da
taržuwannāža	taržuwa+ni-na-āž-a
abin	avi+n
fōrālīzie	fōr+all+i+n+ze-iē
pāžib	fāži-b
sōššiuž	sōšši-i-ož
mādillilla	mādilli-i=lla
meġa	meġ-a
šālabnira	šālab+ni-ra
kargāni	karg-ān-i
ene	eni
šallaēnel	šallaie-ne=l
karapteda	kar+apt-ed-a
ileška	il-ešk-a
ennida	enni-i-da
tummininna	tummi-ne-e=nna
egennin	ege+nni-n
ḫaw-suġa	ḫauz+o+ġe-a
tārri	tāri-ne-e
murġulišta	murġ-ol-išt-a
foruššuēnnim	for-ušš-o-ēn-i=m
kirun	kir-o=n
šummera	šummeri-a
ōššužanna	ōššuž+a+ni-na
nūma	nūm-a
tidikki	tid-i-kki
mādillilla	mād-il-i-le=lla
ēlgilla	ēlgi-i=lla
tē	tēi
