eškarri	ešk+ar+i-ne
uētta	uw+ētt-a
agūrna	ag+ūr+ni-a
talippa	tali-iffe-a
udipšarran	udip.šarri-a=n
pēġulaballa	pēġ-ol-a-b-a=lla
šōġunnaži	šōġoni-na-až-e
itkurinella	itk+o+re-ne-ž=lla
alumāīn	alu-m+āī-n
ēbla	ēbla
arni	arni
šōġuri	šōġuri
pāriženna	pāriže-nna
tanna	tanni-a
šarri	šari-ne-e
iškinna	iški-i-nna
pēdaruž	ped+ar+i-ož
šela	šeli-a
taržuwāni	taržuwā+ni
nakkiōffuž	nakk-i-ōffu-ž
kināe	kin-i-āe
tālāl	tāl-ā=lla
āšša	āšši-a
naveda	nave-da
šigadibam	šig+adi-i-va=m
pābanna	pāba+ni-na
ōmminna	ōmmini-na
ēbrivē	ēvri-vē
išteniffāmma	išteni-iffe-ā=mma
igiažāma	igi-i-až-ā=ma
kurgōrveašša	kurgōrvi-i-aš=nna
talaḫḫum	tal+āḫḫ-o-m
madōli	mad-ōl-i
kēbli	keb+li
teġri	teġri
ārdima	arde=ma
ōllini	ōlli-ne-e
ellaža	ela-na-až-a
egēni	egēni
ula	oli-a
pailianež	pa+ilia-ne-ž
pōssu	pōss-u
šiglademma	šigl+ade=mma
egi	eg-i
ḫaulillāndu	ḫa-ol-ill-ānd-o
pagīnīnel	pag+ī+nnī-ne=l
pendu	pen-d-u
teai	tīve-ai
šāri	šār-i
šauška	šavoška
sulōdōēn	sul+ōd-ō-ēn
ḫamarražena	ḫam+ar+i-na-až-e-na
teššeni	tešše-ne-e
āġaštetta	āʾ-ašt-et-t-a
foruššuēnnim	foruššuēni-ne-e=m
ēnna	eni-na
aškili	ašk-i-le
kadi	kād-i
fōriffān	fōri-f-fa=ān
mānuž	mānu-ž
šōima	šōe=ma
urunnida	ur+o+nni-da
agūlla	agūli-na
uštaššin	ušt+a+šše=n
tīvā	tīve-ā
šāġlēž	šāġl-i-ēž
šelluġulla	šell+o+ġ+o+li-na
pāinnia	pā+i+nni-i-a
ālžialli	ālžialli
agiden	ag-id-en
talippa	tali-b=ma
tīvollan	tīv-oll-a=n
agūlla	ag-ō=lla
ḫōpten	ḫōpte-n
mirešḫini	mir+e+šḫi-ne-e
ānžalāl	ānž-al-ā=l
ālōri	āl+ō+re
pāššitḫād	pāšš+i+tḫe-ā=d
ḫōenēmma	ḫōe+ni-ie=mma
pidia	pidi-i-a
kumminīve	kumme-nī-ve
ueni	uwi-ne-e
ežābēma	ežā-vē=ma
uniġiž	un+i+ġe-ž
ilāvān	ilāvā-ā=n
kapšuġāma	kapš-uġ-ā=ma
pirrib	pirr-i=v
iraden	irade-n
šēlla	šēlli-a
ḫabānab	ḫabān-a-b
aġaštedab	aʾ-ašt-ed-aw
abi	abi
ulliva	oli-ne-va
kubāġinel	kubāġi-ne=l
fēžūda	fē-ž-ūda
kāssi	kāze
aguma	ag-o=ma
šāvālli	šāvāli-ne-e
ānzamma	anze-a=mma
pagīnīnel	pagī-nī-ne=l
ērni	ērni
ḫāžarren	ḫāž+ar+i-ne-n
šīna	šī-na
tābužudam	tab-ož-o=d=am
pāštōm	pā-ašt-ō-m
niġarži	niġar+že
pirrib	pirr-i-b
kudukku	kud-o-kko
eškāve	eškāve
kivožuž	kev-ož-o-ež
šēni	šēna-i
kivōrġēnivōž	kiv+ōr+ġē-ne-v-ōž
āštenivan	āšte-ne-va=an
ašḫudan	ašḫu-da=n
šelli	šelli
ḫōrruštāw	ḫōrr-ošt-āw
šeġurunnivini	šeġuru+ni-ne-ve-ne-e
tunuštu	tun-ušt-o
pēġulaballa	pēġulabi-a=lla
šērri	šēri-ne-e
taġāži	taġ+ā+že
šūrūži	šūr-ōž-i
idarrāi	id-ar-i-l-āi
ḫavorunni	ḫavoro+ni-ne-e
šaržāraima	šaržārai=ma
kulōmma	kul-ō-m=ma
šeġellibina	šeġelli-ve-na
ḫāvoužina	ḫāv+ō+že-na
tārinni	tār+i+nni
ḫavūži	ḫav+ū+ži
ēnzarra	ēn+zari-na
šaržarappan	šaržari-a=ffa=an
kibi	kibi
purudum	fōr-ud-o-m
pālukku	pāl-o-kko
kādūlāīn	kad-ō-l-āī-n
šāttīdu	šātt-īd-o
uraēna	uraē-na
šūri	šūr-i
ḫāžarinna	ḫāž+ar+i-nna
agōža	ag-ōž-a
nirīda	niri-i-da
ni	ḫurn-i
ištuma	išt-u=ma
šia	ši-i-a
tivušḫini	tiv+u+šḫi-ne-e
ḫōmmāruḫḫināža	ḫōmm+ār+o+ḫḫe-na-āž-a
tapšurža	tapš+ur+že-a
tūnāḫḫi	ton-āḫḫ-i
tūnāḫḫi	tōn+ā+ḫḫe
azallin	azali-ne=n
univatta	un-i-eva=tta
pāttarribi	pāttari-ne-ve
idia	id-i-a
ara	aġarri-a
šālabnira	šālabniri-a
fūnuġōnži	fūnuġōn+že
āġridal	āġri-da=l
ḫōmni	ḫōmni
fondurunnenna	fondur+o+ni-ne-nna
ōššunila	ōšš+o+ni-i=lla
tāžēni	tāžē-ne
naḫḫili	naḫḫ-i-le
agidu	ag-id-o
tānni	tanni
faštu	fašt-u
paria	pari-i-a
šēni	šēni
madaffa	mādi-a=ffa
ižena	iže-na
īštennān	īšte=nna=ān
idi	ede
šōrra	šōri-na
pagīnīnel	pag+ī+nnī-ne-e=l
eguššumaella	eg+ušš-u+m+ae=lla
pudulimāšši	pud+ul+i+m+ā+šše
tōpšida	tōpši-i-da
šōražal	šōmuri-na-až-a=l
avin	avi+n
pirida	piri-da
kēški	kēški
ḫežāla	ḫež+āl-a
āġrāilī	āġrā-i-lē
tālēnež	tāle-ne-ž
adāni	ad+ā+ni
udužudamma	ud-ož-ud-a=mma
idīda	idi-ī-da
unīdu	un-īd-o
šalġōla	šalġ-ōl-a
mālōžēna	māl+ō+žē-na
edida	edi-i-da
pāžēni	pāži-iē-ne
immandena	immande-na
karapteda	kar+apt-ed-a
ḫavērni	ḫavēr+ni
tūri	tūr-i
āššaniba	āššani-i-va
alummai	al-u+m+ai
šiwullēm	šīūli-nē=m
ḫuštenāža	ḫušte-na-āž-a
pūdu	pūd-u
sūwe	sūve
ōlluġaennān	ōll+uġ-i-ae=nna=ān
šiwullēm	šīūli-ne-ē=m
aēššam	avē-š=nna=m
nirġudib	nirġ-ud-i-b
indannim	ind-i-anni=m
ḫužušta	ḫuž-oš-t-a
ōšše	ōšš-e
tōri	tōr-i
egi	egi
pārgiaž	pārgi-i-až
fandin	fandin
ḫōdinaži	ḫōde-na-až-e
kīli	ke-ī-le
nēlaban	nēla-b-a=n
šavuškava	šavoška-va
tōrala	pattōri-a=lla
pussa	pussi-a
parzīga	parzīgi-a
kešše	kešše
fāže	fāže
nīrib	niri-b
nīġriažīel	nīġr+i+a+že-ī=l
ēbrež	ēvri-ž
mūžib	mūž-i-b
ḫōenie	ḫōe-nē-ve
emaššeni	eman+že-ne-e
navanida	navani-da
teššeni	tešše+ni
fāzanigarvaž	fāzanigar-ve-až
kūžuġ	kūžuġ
pabanni	paba+ni
kigaduwamma	kig-ad-uw-a=mma
akkadeni	akk+ade-ne
pa	murbi-a
kēlādi	kēl-ād-i
ḫārri	ḫāri-ne
pendukku	pend-o-kko
aramdōm	ar-am-d-ō-m
kuruppa	kuruppi-a
ḫižmini	ḫižmi-ne
naḫḫubaduž	naḫḫ+o+bade-ož
ākkadene	akkade-ne-va
ōlluḫḫa	ōll+o+ḫḫe-a
alumaīn	al-u+m+aī-n
tidiam	tid-i-a=m
kūdu	kud-o
ḫaw-suġa	ḫauz-uġ-a
sāllava	sāllavi-a
ārdīma	arde-ī=ma
išḫaran	išḫara=n
šikkinažan	šikki-na-až-a=n
nirīda	nera-i-da
tēšši	tēšši
nawnībuwe	nau+ni-ī-e
ḫōīb	ḫō-ī-b
uri	uri
ḫīžāri	ḫīž+ār+i
ḫennām	ḫennā=m
umbōž	umbi-ōž
šīna	šī+ni-a
mužunna	muž+u+ni-na
ḫūžia	ḫūži-i-a
idīda	ede-ī-da
kumarbiž	kumarbi-ž
iškinna	iškini-na
armimmi	arm+i+mmi
piduffa	pid+uff-a
šeġira	šeġiri-a
kaganidama	kagani-i-da=ma
tēama	tē-i-a-ma
niruda	nir-ud-a
ellaža	eli-na-až-a
ḫēaraštēda	ḫē-ar-ašt-ēd-a
ḫāruwi	ḫāruwi
ḫuenivan	ḫūe-ne-va=an
immarvaġināže	immarvaġe-na-āž-e
kaiġida	ka+i+ġe-i-da
ugulgari	ug+ol+gar-i
kulamurnella	kulamur+ni-i=lla
kummeni	kumme-ne-va
šarra	šarr-a
fenda	pend-a
taġēnež	tāġe-ne-ž
šēġalubada	šēġal+o+bade-a
ārrivaž	ar-i-l-eva-ž
nānindušša	nān-ind-o-eš=nna
kulōrum	kul-ōr-o-m
anamma	anammi-a
īamma	īa=mma
kīppinež	kippi-ne-ž
amīri	amīri
šebāra	šeb+ār+i-a
ḫavāḫḫōbada	ḫav+āḫḫ+ō+bade-a
murġulišta	murġ-ol-išt-a
naḫḫilāi	naḫḫ-i-l-āi
ižammēni	iža+mmē-ne
ḫaburni	ḫavoro+ni
ninuwāva	ninuwā-va
naḫḫab	naḫḫ-a-b
ururmilīaž	orurmili-ī-až
akkadeni	akk+ade-ne-e
ēbrivē	ēvri-i-vē
ebirna	evri+ni-a
nīnādum	nīn-ād-o-m
ažanub	až-an-o-m
urgina	urgi-na
mādillilla	mād-il-i-le=lla
ḫāžīmai	ḫaž-ī+m+ai
tēġuššeni	tēġ+o+šše-ne
pabanniž	paba+ni-ne-ž
talmu	talm-u
iža	iž-a
sāssari	sāssari
tūnimmuššuḫḫa	tūn+imm+o+šš+oḫḫe-a
šia	šie-i-a
ammužikkunne	amm+ož+ikk+o+nni
šērāmmi	šērāmmi
šallaenen	šallae-ne-n
tāġe	tāe
tīa	tīe-i-a
kalōvadi	kal-ō-vade
ḫāruwi	ḫāru+i
tālāl	tāl-ā=l
nakkidaššō	nakk-ed-aššō
erādi	irade
šōnia	šōn-i-a
nūduža	nūd+o+že-a
aziri	aziri
telīppa	tel-ī-b=ma
pandari	pand+ar+i
kōppannal	kōpp+a+nni-a=l
šiwumballa	ši-ūmb-a=lla
tāgiže	tāge+že
kiaženidan	kiaže-ne-da=n
kēva	kev-a
fōrālīnie	for+all+ī+nnē
azallin	az-al-i-le=n
uba	ubi-a
mēginež	mēgi-ne-ž
pendu	pen-id-o
eġepšullima	eġ+epš-ulli=ma
padni	padn-i
šīnzi	šīn+zi
ērbi	ērvi
tēama	tē-i-a=ma
ōmminna	omini-na
kādūlāīn	kad-ō-l-āī=n
falli	uwali-ne-e
kumarbi	kumarbi
pirida	piri-i-da
fāġri	fāġr-i
arbarra	arb+ar+i-ra
šarāmmēni	šarāmmē-ne
kumarbi	kumarve
abundišši	abundi-šši
šidarbul	šidarbu-ž=l
šukkunna	šukko=nna
tūnāḫḫi	tūn+āḫḫ+i
kešḫidan	kešḫi-i-dan
ḫōrraža	ḫōri-na-až-a
avarrie	avari-ne-ē
šarrinibi	šarri-ne-ve
ḫāvourunnīra	ḫavoro+ni-ne-ra
ara	amuri-na
aguma	ag-o-m=ma
ōllini	ōlli-ne
šimigi	šimige
ežene	eže-ne-e
ūššīd	ūšš-ī=d
kīškūppēnida	kīšk+ūpp+ē-ne-da
fažūlima	faž-ūl-i=ma
āmmīnīn	āmmī-nē-n
ardēn	ardē-n
forul	fōroli-ne-e
foruššuēnnim	for-ušš-o-ēn-i=m
rāe	ḫarri-āe
kibe	keb-e
adi	adi
aga	ag-a
talēnež	talē-ne-ž
ūšteni	ūšte-ne
foruššuenim	for-ušš-o-en-i=m
itkulimašši	itk+ul+i+m+a+šše
šēna	šie-na
pa	ḫarbi-a
suwadatte	suv+ad+atte
arūžu	ar-ōž-o
ardinin	arde-ne=n
kumži	kumuḫši
attai	atta+i-i
šialīenež	šialīe-ne-ž
mānnuwalli	mānnuwalli
pizigarraž	pizigarra-ž
širadili	šir+ad-i-le
kiġenež	kiḫḫe-ne-ž
aēššam	aēšši-a=m
igēnemā	egēni-ne-e=mā
šeġlu	šeġ+l-u
ḫōbēdi	ḫōb-ēd-i
pāġīda	pāġi-ī-da
fāžuž	faž-o-ež
kašti	kašt-i
malāe	mali-āe
ēarži	ēar+že
targi	targi
kummi	kumme
īnnannam	īnna=nna=m
nuladenež	nul+ade-ne-ž
tāpšūlāw	tāpš-ōl-āw
tārōni	tār-ōn-i
šōeni	šōe-ne-e
kumarvenel	kumarve-ne-ž=l
aruwallāena	aruwallāe-na
tēġida	teġ-ed-a
tidivāduḫḫa	tid+i+vād+o+ḫḫe-a
ažāuž	aġurž-āw-ž
ḫavūži	ḫavūži
mānnuwalli	mānnuwali-ne
kēverra	kēveri-na
šidarnai	šid+ar+ni-ai
umban	umba=n
šibā	šibi-ā
irna	irn-a
ḫāri	ḫāri
tadanida	tad-an-ed-a
tunuštu	tun-ušt-u
talmu	talm-o
sukki	sukki
fudarinalla	fud+ar+i+nni-a=lla
allanzōn	allanzō=n
aveaža	ave-až-a
itkurinella	itk+o+re-ne=lla
kadia	kād-i-a
kīruġida	kīr-uġ-ed-a
niġāri	niġāri
tažmišfa	tažmiš-fa
ḫalban	ḫalba-a=an
igennima	egēni-ne-e=ma
faššara	fašš+ar+i-a
šēnna	šēnni-a
ḫuenivan	ḫue+ni-i-va=an
ištanīda	ištani-ī-da
lēli	lēli
šeridab	šer-ed-aw
ašḫunilla	ašḫu-ne=lla
ōššužanna	ōšš+o+že-a=nna
šilaġugarilla	šil-aġ-ugar-i=lla
kadilli	kād-il-i-le
ištani	ištani
kaballiž	kabali-ne-ž
šēnna	šēn+ni-a
išteniffāmma	išteni-iffe=mma
šebāra	šeb-ār-a
šīġāi	šēġ-i-āi
ōlluġum	ōll+uġ-o-m
avaštiž	av-ašt-i-ež
ēnnašta	eni-na-aš-ta
sanzāmi	sanzāmi
šēria	šēr-i-a
ākki	ākki
teġiaža	teġi-i-až-a
adi	ad-i
ašḫuwe	āšḫo+e
šāġlēž	šāġli-iē-ž
igēnemā	ege-ne-e=mā
amarillōm	am-ar-ill-ō-m
išti	išt-i
alumāi	alu-m+āi
azalda	az+al+di-a
mažagum	maž-ag-o-m
ḫavorunnen	ḫavoro+ni-ne-n
kikkunima	kikk+o+ni=ma
anaštikki	an-ašt-i-kki
šīenāžuž	šīe-na-āž-ož
pudūri	pud+ū+re
amōdum	am-ōd-o-m
ḫenzā	ḫenz-ā
ḫōšti	ḫōšti
talmašti	talm-ašt-i
ḫāžari	ḫāž+ar+i
ardūri	ardūri
andillam	andi=lla=m
palaġa	palaʾe-a
arulli	aruli-ne
ēnzāri	en+zari
kivori	kev-o-re
kērēni	kērē-ne
anamma	anam=ma
ēbriva	ēvri-i-va
ižaž	iž-až
šukkuttatta	šukk+utti-a=tta
ārdi	ārde
tāni	tāni
pižešḫum	piž+ešḫ-o-m
āllaian	ālla+i-i-a=an
niri	badniri
uġōni	oġ+ō+ni
iška	iški-a
kubāġinel	kubāġi-ne-e=l
ḫalban	ḫalba-a=n
selmi	selmi
tēġida	tēġi-i-da
ižammi	iža+mmi
sēze	sēze
šāvōe	šāv+ō+ʾe
kutkūda	kut+kūd-a
tālia	tale-i-a
amumām	am+o+mi-ā=m
pišḫi	pišḫ-i
ibri	evri
kungallē	kungallē
ižuġni	ižuġ+ni
išten	ište=n
agulūwa	ag-ol-ūw-a
irveniž	erve-ne-ž
fondurunnenna	fondur+o+ni-ne-e=nna
forima	fōr-i=ma
ḫažimma	ḫaž-i+mm+a(i)
šagarēlla	šag+ar+i-ī=lla
mēgine	mēgi-nē-ž
šīrna	šīrni-a
ardeni	arde-ne
ḫōlliaž	ḫōlli-i-až
tīvollan	tīv-oll-a=an
šeġella	šeġeli-na
nālli	nāli-ne-e
tupḫa	tupḫi-a
māli	māl-i
tādiašši	tād+i+a+šše
arōluda	ar-ōl-ud-a
ebrida	ēvri-i-da
agōžā	ag-ōž-ā
pāinnia	pāini-ne-va
kirġemā	kirġe=mā
aguma	ag-u+ma+i
murrāe	murri-āe
tugalla	tug-a=lla
munġīe	munġi-ī-e
emašše	eman+že
šīġāttāma	šēġa-ā=ttā=ma
pilāġižiliġa	pil+āġ+i+šše+li+ġe-a
sikkūlli	sikk-ūlli
agi	agi
irialzi	irial+zi
šinnaġinippaž	šinnaġi+ni-iffe-až
paria	par-i-a
ḫerāri	ḫer+ār+i
šattedaw	šātt-ed-aw
ḫeldāralla	ḫild-ār-a=lla
savāldum	sav-āl-d-o-m
šīena	šīe-na
tidiam	tidi-i-a=m
tavaštōm	tav-ašt-ō-m
naḫḫōža	naḫḫ-ōž-a
ammum	amm-o-m
ḫōenie	ḫōe+ni-ie-ve
āmmīb	āmm-ī-b
tižab	tiža-b
šīnzima	šīnzi=ma
attaibi	atta+i-i-ve
manzōž	man-z-ōž
ḫāžarridal	ḫāž+arr+i-da=l
subnīa	subn-ī-a
fandani	fand+a+ni
užōna	užōni-a
ubūža	ub-ōž-a
šūpta	šūpti-a
šummera	šummeri-a
palaġa	pal-aʾ-a
erāna	er+āni-a
idi	idi
niġarra	niġari-na
tūrīe	tūri-ī-e
atḫalve	atḫalve
kadānu	kad-ān-u
tunitḫibe	tun+i+tḫe-iffe
kēda	kēdi-a
šidarillōm	šid-ar-ill-ō-m
šarra	šarri-a
ḫivollāda	ḫiv-oll-ād-a
šavožiniva	šav+ō+že-ne-va
fel	fē-ž=l
mādi	mād-i
ḫāigalli	ḫāigali-ne
taptani	tapt-an-i
šindiž	šind-i-ež
ḫāžerāe	ḫāžeri-āe
sazulda	sāz-ol-d-a
faġedab	faġ-ed-aw
aliab	alē-a-b
nave	nav-e
šuġunnež	šōġuni-ne-ž
kullāe	kul-i-l-āe
tīva	tīe-i-va
teffe	tei-iffe
šigadibam	šig+adi-va=m
ariliffa	arili-f-fa
nēlaban	nēla-b-a=an
nāli	nāl-i
sussōnni	suss+ō+nni
anikki	an-i-kki
šūgi	šūgi
tūdigōž	tūdi+gi-ōž
madāppa	mādi-ā=ffa
nerīda	nera-ī-da
šīel	šī-i=l
tiḫḫida	tiḫḫi-da
kumminim	kumme=n=i=m
talīa	tal-ī-a
sāzin	sāz-i=n
naḫḫōža	naḫḫ+ō+že-a
šabinuwaġinibina	šabinuwa-ġe-ne-ve-na
šešteni	šešte-ne-e
tidiāb	tīd-i-ā=m
attaebini	atta+i-i-ve-ne-e
kūmdenivenin	kūmde-ne-ve-ne-n
kiaži	kiaže
pudulināi	pud-ul-in-i-āi
kenna	keni-na
niga	nigi-a
šelužēda	šel+o+že-ē-da
šialužum	šial-ož-o-m
teea	tē-i-a
tābōžudam	tab-ōž-o=d=am
kirunnā	kir-o=nnā
fōrālīnie	fōrālī-nē
šōima	šōi=ma
amānumal	am-ān-o-m-a=l
ēblāl	ēbla-ā=l
ḫāi	ḫā-i
ḫārunni	ḫār+o+nni
ḫēri	ḫeri
pēġi	pēġi
aġarrež	aġri-ne-ž
fāžanni	fāžani-ne
naiġēna	na+i+ġē-ne-a
taptani	tapt+a+ni
ažōġini	až+oġe-ne-e
ḫōrvāde	ḫōrv+āde
pairibuwi	pa+i+re-iffu-we
paġruži	faġr+o+že
arūžušši	ar-ōž-o-šše
allannida	allani-ne-da
šarrašši	šarr+a+šše
unam	un-a=m
uwa	uwi-a
fēḫḫēda	fēḫḫ-ēd-a
fēnāna	fēn+ā+ni-a
aīb	aī=m
tīžanna	tiža=nna
annivi	annivi
ēdu	ēd-u
ežene	eže-ne
kādōva	kad-ūv-a
tešši	tešše
pidari⸢fa⸣ša	ped+ar+i-v-až-a
fogāda	fog+ādi-a
fāġie	faġē
tevena	tive-na
kāzōž	kāze-ōž
adamġi	ad+am+ġe
igi	ig-i
šōda	šō-da
tūdiguž	tūdi+gi-ož
tunōštum	ton-ōšt-o-m
ubiptēššel	ubip.tēšši-ž=l
nakkiōššunā	nakk-i-ōššo=nnā
šatteda	šatt-ed-a
šīġāvenažan	šēġā-ve-na-až-a=an
fōriffān	fōri-iffe-ā=n
āu	āo
talamdib	talam+d-i=v
evarži	ev+ar+že
ēbrešši	ēvr+i+šše
ābri	ābri
tiba	tib-a
ḫōrdi	ḫōrdi
pellēni	pille-ne-e
tāra	tāri-a
tōrala	pittōri-a=lla
kivožuž	kev+o-že-ož
kīge	kīge
palaġa	palaḫḫi-a
ḫōlāmmi	ḫōl-āmm-i
īllulia	īll+uli-i-a
āšḫōmainibinidal	āšḫ+ō+m+ai+ni-ve-ne-da=l
ašḫunilla	ašḫu-ne-e=lla
šuġražna	šuġraž+ni-a
ištānīffāl	ištani-īffe-ā=l
paġli	paġ+li
kadib	kad-i=v
tapšab	tapš-a-b
abēd	ave-š=d
fāġie	faġi-i-e
nīrib	nir-i-b
enež	ene-ž
abrīda	abri-ī-da
naiġēna	na+i+ġē-na
ardēn	ardē=n
turbōri	turb+ō+re
šukku	šōkko
tāw-umballa	tā-ūmb-a=lla
ižarriva	iž+ar+i-ne-va
pendōvalla	pend-ūw-a=lla
šōražal	šōġori-na-až-a=l
urūbi	urūbi
pērġuba	pērġubi-a
fāžuž	fāži-ož
šūgēma	šūgē=ma
ānžalāl	ānž+ali-ā=l
šilāva	šilāvi-a
šīenaža	šīe-na-až-a
naḫḫōžu	naḫḫ-ōž-u
pōruštugariža	pōr-ošt-ugar-iž-a
taġavure	taġavuri-ne-e
fitfa	fitf-a
pāra	pāri-a
alilanum	al+il+an-o-m
negri	negri
pāššitḫād	pāšš+i+tḫe=d
tibib	tīve-b
tādittiniala	tāditti+ni-i-a=lla
kumarvenež	kumarve-ne-ž
subitta	sub-et-t-a
šāri	šāri
šenda	šindi-a
nālliž	nāli-ne-ž
āmmīnīn	āmmī-n-ī=n
ēpḫēni	ēpḫe-ne
ḫaziana	ḫaziani-a
ižāvena	ižā-ve-na
eže	eže
āšḫōmainibinidal	āšḫ+ō+m+ai-ne-ve-ne-da=l
ḫennēma	ḫenni=ma
aima	ai=ma
forida	fōri-i-da
tāngaimā	tān+gi-ai=mā
pindilivaž	pend-i-l-eva-ž
tōrala	pittōrali-a
āžōri	āž+ō+re
egini	egi-ne
ḫillib	ḫill-i-b
ēnnāšta	eni-na-āš-ta
edida	idi-i-da
kapša	kapš-a
ḫiaruḫḫināža	ḫiar+o+ḫḫe-na-āž-a
mānura	mān+o+re-a
univadān	un-i-eva=d=ān
kēbini	kēbi-ne-e
šēġalumalla	šēġal-umme-a=lla
ubugarženi	ub+ugar+že-ne-e
ḫalban	ḫalba=an
foruššuenim	foruššueni-ne=m
ōššōšti	ōšš-ōšt-i
fōrālīnie	fōrālī-ne-ē
ḫassin	ḫassi-n
šēndeššini	šēnde+šše-ne-e
marašte	mar-ašt-i
ḫānie	ḫāni-i-e
tāma	tāmi-a
kalgamižul	kalgamiž-ož=l
ubīn	ubī-ī=n
faštu	fašt-o
āštuḫḫi	āšt+o+ḫḫe
tapšaġuḫḫa	tapš+aġ+o+ḫḫe-a
tamrian	tamr-i-an
fēlluža	fēll-ož-a
attaippināža	atta+i-p-pe-na-āž-a
šōruž	šōri-ož
ḫenni	ḫenni
tīb	tīe-b
pūdangāi	pūd+ang-i-āi
urūkku	ur-ō-kko
šeġella	šeġelli-a
tēa	tēa
serrēnež	serrē-ne-ž
malāe	mal-i-āe
