urunnida	or+o+nni-i-da
tōpšida	tōpši-i-da
kirāži	ker+ā+že
armuž	armi-ož
mardamanni	mardamanni
pāriža	pār+i+že-a
šimiginel	šimige-ne=l
šelluġulla	šell+o+ġ+o+li-na
purammib	pura+mmi-b
pindaulda	pind-aʾ-ol-d-a
tugrižōġa	tugriž+ō+ġe-a
surungi	sur+ung+i
tōġadužilāi	tōġ-ad-ož-i-l-āi
ḫāžarren	ḫāž+ar+i-ne-n
kužuškuženie	kuž+u+šk+o+že-ne-ē
sōīb	sōī-b
ideba	ide-va
tižiaž	tiža-i-až
ubindain	ub-ind-i-ai-n
talavožināži	talāv+o+že-na-āž-e
annivi	anni-ve
tebušḫāi	tiv+o+šḫi-āi
tamgarrida	tamgari-ne-da
šumniški	šumni+ški
āllaian	ālla+i-i-a=an
purburnīe	pur+bur+ni-ī-e
adāni	ad+ā+ni
nakki	nakk-i
irdi	ird-i
ḫebatpabnibal	ḫebad-ve-ne-va=l
keššeniva	kešše-ne-va
ižīma	iži-ī=ma
suġižalli	suġižali-ne
ḫōžānōla	ḫōž-ān-ōl-a
šīnāi	šī+ni-āi
ḫūžia	ḫūž-i-a
tunidu	ton-id-o
šerminġa	šermin+ġe-a
šabadnimma	šabad+ni=mma
ānžalāl	ānž-al-ā=l
teššužum	tešš-už-o-m
kēba	kev-a
pindab	pend-a-b
pāžēni	pāžē-ne
uža	už-a
kumdi	kūm+de
šēnna	šena-na
fel	fē-lla
naveni	nave-ne-va
ḫillamen	ḫill-am-i-en
ižinibāin	iži-ne-ve-āi=n
adamġi	ad+am+ġe
ēbrinniba	ever+ni-ne-va
nānidi	nān-ed-i
anagina	anagi-na
tiḫḫida	tiḫḫi-i-da
eža	eže-a
itkula	itk-ol-a
šēriž	šēri-ž
ḫillamen	ḫillame-n
talmu	talm-u
ardeni	arde-ne
ērbirippi	ērbiri-p-pe
kāžukku	kāž-o-kko
kādūlāīn	kad-ō-l-āī-n
ḫaburna	ḫavor+ni-a
anamminna	anammi=nna
šūranni	šūrani-ne-e
šiašši	šī-i-a-šše
āllānima	āllāni=ma
mēgi	mēgi
tidištēdi	tīd-išt-ēd-i
tādugarāi	tad+ugar+i-āi
ḫellaḫḫōri	ḫell+aḫḫ+ō+re
pendu	pend-o
tālināža	tāle-na-āž-a
šōlli	šolli
adal	ade-a=l
ḫaidu	ḫa-id-o
kirunnā	kir-o=nnā
kāššui	kāššui
šūžiž	šūži-ž
itḫiniž	itḫi-ne-ž
kažlulāež	kažl-o-l-āe-ž
tābužudam	tab-ož-o=d=am
abundišši	abundi-šši
emaššeni	eman+že-ne
paria	pāri-i-a
alumē	alu-m+aē
faġruwāde	faġr+o+vāde
tīvollan	tīvoli-na=an
tummininna	tummi-ne=nna
lablaḫḫinida	labla+ḫḫe-ne-da
tōrala	pattōrali-a
ilāvān	ilāvā-ā=n
šerġuž	šerġi-ož
mužunnež	muž+u+ni-ne-ž
egināžuž	egi-na-āž-ož
šeġellibina	šeġelli-ve-na
ulmināžuž	ūl+me-na-āž-ož
šavuškava	šavoška-va
ittilivaž	itt-i-l-eva-ž
teḫpa	teḫp-a
ḫāžažilēž	ḫaž-až-i-l-ēž
āštuḫḫi	ašt+o+ḫḫe
ērbirippi	ērbiri-iffe
katta	kad-id-a
šeššalli	šeššalli
ḫalban	ḫalba-a=an
ḫōenēmma	ḫōe-ne-ē=mma
ubīn	ove=n
kuttivenna	kuttive-nna
užu	už-u
šilaġugarilla	šil-aġ-ugar-i=lla
katkāi	kat+ki-āi
ežuġnež	ežuġni-ž
tīda	tidi-a
šia	šī-i-a
šeġellibāi	šeġelli-ve-āi
alōlašši	al-ōl-a-šše
šēšše	šēš+še
kirenze	kire+n+ze
paibiblan	paib.ebla=an
fažidan	fāži-i-dan
paibiblaž	paib.ebla-ž
ummana	umm-an-a
šēllin	šelli-n
kirāe	kiri-āe
šūwada	šowa-da
sikkōġa	sikk+o+ġe-a
anzušša	an-z-oš=nna
šazira	taziri-a
purburnīe	pur+bur+ni-īe
mužuniž	mužoni-ž
ḫūruffeni	ḫūruffe-ne-e
ižīma	iži=ma
eguššummi	eg+ušš-umme
šarža	šarže-a
taballiž	taba+li-ne-ž
tātḫināmma	tatḫi-nā=mma
nikkalul	nikkal-už=l
nagēri	nagēri
šellini	šelli-ne-e
šazira	šaziri-a
šōruž	šōr-o-ež
taptani	tap-t-an-i
ōllini	ōlli-ne
ḫāžulēž	ḫāž-o-l-ēž
forul	fōroli-ne
forida	fōri-i-da
tīa	te-i-a
apšēniž	apše-ne-ž
šib	šī-b
kummeni	kumme-ne-ve
pillanēva	pilla-nē-va
ulligummin	ulli.kummi=n
šīri	šīr-i
fāra	fār-a
tōri	tūr-i
pendidu	pend-id-o
šaġadnadi	šaġad+n+adi
kōruppi	kōruppi
talaštaw	tal-ašt-aw
tāngaimā	tān+gi-ai=mā
šīna	šī+ni-a
foglāla	fogl-āl-a
ḫillamen	ḫillame=n
ištanīda	ištani-ī-da
sūgētteni	sūgētte-ne-e
kažiarrinel	kažiari-ne-ne=l
aštuḫḫina	ašt+o+ḫḫe-na
sabalgina	sabal+gi-na
āšti	āšte-i
māli	māl-i
itta	itt-a
talippa	tale-p-pa
nabarbin	nabarbi=n
kirarni	kir+ari+ni
tažmežarrin	tažmi.šarri=n
kanāgiža	kan+āg-iž-a
šōima	šōe=ma
šidōri	šid+ō+ri
amulēž	am-o-l-ēž
ḫīla	ḫili-a
naīanie	nai-īa-nē
nīnādum	nīn-ād-o-m
ēbrinna	ever+ni-na
tōpšida	tōpši-da
ēlgilla	ēlgi=lla
fondurunnenna	fondur+o+ni-ne=nna
tarria	tarr-i-a
egini	egi-ne
tiba	tive-a
šeġla	šeġ+l-a
pāenib	pāeni-b
teġeštab	teġ-ešt-a-b
teunāe	te+o+n+āe
šēnna	šēn+ni-a
ādaž	atta-ž
uurġāb	ūrġ-ā=v
ibima	ibi=ma
kilānab	kil+ān-a-b
natkāmmannāža	natk+āmm+a+ni-na-āž-a
tamgina	tamgina
ārari	ārari
tānni	tāni-ne
ḫāžu	ḫāž-o
nābima	nave=ma
pendōvalla	pend-ūw-a=lla
tagulāež	tag-o-l-āe-ž
tubinažuž	tōbi-na-až-ož
ḫōmarrinin	ḫōmari-ne-ne=n
pāliw	pal-i-o
nēli	nēli
kumži	kumeḫši
egužri	egužri
uraēna	uraē-na
enummē	enummē
aveda	ave-da
kirarinni	kir+ar+i+nni
āštašḫini	āšt+a+šḫe-ne
ḫullurēva	ḫull+o+re-va
tabaštili	tav-ašt-i-le
aw-fa	a-uw-a
ḫubuštab	ḫub-ušt-aw
šuēž	šōe-ž
kelde	kel+di
munuġuželāi	mun-uġ-ož-i-l-āi
šālabnira	šālab+ni-i-ra
ābēni	ābē-ne-e
šurrād	šurr-ā=d
aiw-pi	aiu-ve
šinurġina	šinurġi-na
kuldubin	kuldubi-n
fāġri	fāġr-i
ḫāžāri	ḫāž-ār-i
umbōž	umb-ō-ež
agivātta	ag-i-evā=tta
ištanīma	ištani-ī=ma
kula	kol-a
pāžēni	pāžē-ne-e
paġandarri	paġ+and+ar+i-ne
īllulia	īll-ol-i-a
ūmmumaššiniva	ūmm+um+a+šše-ne-va
ḫōraidan	ḫōra-i-da=n
kulamū	kul-am-ow
eguššulāi	eg+ušš-ol-i-āi
attanōva	att-an-ō-eva
šeġurniba	šeġor+ni-va
tēġida	tēġi-da
appubin	tuppubi-n
ašḫužikkunnima	āšḫ+ož+i+kk+o+nni=ma
šēġalulaešša	šeġal-o-l-ae-š=nna
kībašši	kib-a-šše
kirġivi	kirġe-ve
pindaianni	pindaia+nni
purammippuwan	pura+mmi-iffu-wa=an
naḫḫōžu	naḫḫ-ōž-u
kuldum	kul-d-o=m
šīedi	šī-ed-i
uwamuwā	uwi-a=m
nūwannīel	nūv+a+ni-nē-ž=l
ežene	eže-ne-e
kulamū	kul-am-ū
kašti	kašti
ulānōm	ul+ān-ō-m
kīškūppēnida	kīšk+ūpp+ē-ne-da
tīvollan	tīv-oll-a=n
talmanalla	talm+a+ni-a=lla
mada	mādi-a=[
sūleška	sūl+eški-a
ide	ide
kēba	ke-i-eva
kenna	keni-na
iškinna	iški=nna
abarri	ab+ar+i-ne-e
tarbu	tarbu
idna	id+ni-a
alamuž	alami-ož
attaippināža	atta+i-p-pe-na-āž-a
irbīnāža	ervi-na-āž-a
šelužēda	šel-ož-ēd-a
putki	fut+ki
putkīda	fut+ki-da
šuġražna	šuġraž+ni-a
adēma	ad-ē=ma
itkummi	itk-umme
agappa	ag-a-b=ma
ažugallēni	ažugali-nē-ne
univia	univi-i-a
ḫōrida	ḫōri-da
maruda	mar-ud-a
eguššuž	eg+ušš-o-ež
užunnibina	už+o+ni-ne-ve-na
sulōdōēn	sul+ud-ō-ēn
ḫōrruštāw	ḫōrr-ošt-āw
ižuštel	iž-o-eš=til
manzōž	man-z-ōž
ḫōpten	ḫōp-t-i-en
talmōġa	talm+oḫḫe-a
sōšši	sōšši
sōveni	sōve-ne-e
šēni	šeni
uwamuwā	uw-i
šīm	šī=m
itkalzai	itkal+zi-ai
ḫalikkuli	ḫalikkuli
tiḫḫida	tiḫḫ-ed-a
ērdukku	ērd-o-kko
tivušḫini	tiv+o+šḫi-ne-e
kižarženež	kiž+ar+že-ne-ž
īa	īa
uwōm	ub-ō-m
serrēnež	serrē-ne-ž
pāirra	pāiri-na
kalōvadi	kal-ō-vade
ōšše	ōšš-e
kibridadel	kibridi-a=dil
tabirīma	tab+i+re-ī=ma
fiwta	fē-uda
tapteni	tapti-ne
ažōġiž	ažōġi-i-ž
itkulimašši	itk+ul+i+m+a+šše
attaibinešša	atta+i-i-ve-ne-š=nna
šāvōe	šāv+ō+ʾe
ḫubna	ḫubni-a
tugalla	tug-a=lla
tōġalziniba	tōġal+zi-ne-va
šia	šīe-a
ḫerida	ḫeri-da
ara	amuri-na
elinibād	ele-ne-vā=d
šūnīda	šō+ni-ī-da
pāġiba	pāġi-va
fōril	fōri-i=l
telumma	tel-umme-a
allanzōn	allanzō=n
tagiže	tage+že
āšte	āšte
urgina	urgi-na
azusḫa	azusḫi-a
ḫavāḫḫōbada	ḫav+āḫḫ+ō+bade-a
forima	fōri=ma
šōni	šōn-i
šōvaib	šouwa-ai=v
šidarnai	šid+ar+ni-ai
pīellēnī	pille-nē-va
šīw-ummini	šī-ūmme-ne-e
ižuġnai	ižuġ+ni-ai
šūpta	šūpti-a
kibe	kippe
ižīma	iž-ī=ma
šōražal	šōġuri-na-až-a=l
ubukku	ub-o-kko
šukka	šokko-a
ḫōlāmmi	ḫōlā+mmi
šubrianaž	šubri+ana-ž
ḫullurēva	ḫull-ur-i-ēva
taržuwannažuž	taržuwa+ni-na-až-ož
keššippan	kešše=ffa=an
enudōbin	en+ud+ōbi=n
kirētte	kirētte
taškarġi	taškar+ġe
fārie	fāri-ie
šibā	šibi-ā
tābīw	tab-ī-o
taššāmmiž	taššāmi-ž
ēbrivē	evri-i-vē
palaġa	pal-aʾ-a
immarda	immarde-a
palaġa	palaʾe-a
šurrū	šurr-ū
ḫōmni	ḫōmni
anzīma	anzi=ma
nabarvināžuž	nabarbi-ve-na-āž-ož
tibāġa	tibāġi-a
tūnāin	tūn-i-āi-n
ḫīla	ḫil-a
tabrāna	tabrani-a
karapteda	karapte-da
faġruži	faġr+o+že
nāw-unnebina	nau+ni-ne-ve-na
arnāi	arni-āi
ōššužanna	ōššuž+a+nni-a
šuġunnež	šōġoni-ne-ž
kirarinni	kir+ari+ni-ne-e
uštanēdi	ošt-an-ēd-i
pittugalliaž	pittugalli-i-až
tāġiniba	tāġe-ne-va
tālāl	tāle-ā=l
sūrangi	sūr+ang+i
tēna	tēni-a
kāla	kāl-a
šendena	šindi-na
inġara	inġ+ar+i-a
tānaštīb	tān-ašt-ī-b
alurina	al+o+re-na
igennima	egi-ne-e=ma
ḫaštalli	ḫašt+al+i-ne-e
tīva	tīe-i-va
aġrinninibinida	aġr+i+nni-ne-ve-ne-da
tāndu	tān-id-o
avallivena	av+al+i-ne-ve-ne-a
uminnažama	omini-na-až-a=ma
sablungi	sabl+ung+i
uġōžamāšši	oġ+ōž+a+mā+šše
tūrīe	tūrī+e
šara	šāri-a
mannamištun	mannamištu=n
ḫōlelzida	ḫōlel+zi-i-da
aružellāim	ar-ož-ill-i-āi=m
foruššuenim	foruššueni-ne=m
sibi	sib-i
nirubādi	nir+o+bāde
ḫuldib	ḫuld-i-b
ažulain	až-o-l-ai-n
sugazūganišša	suga+zūg-an-i-šše-a
āmmīnīn	āmmī-nē-n
ukku	ukk-o
areššal	ar+e+šše-a=l
ḫāžarinna	ḫaž-ar-i=nna
šinutḫina	šinut-ḫe-na
mādena	mādi-na
indannim	ind-i-anni=m
tōrala	pattōri-a=lla
ōrdab	ōr+d-a=m
agūlla	agūlli-a
ugulgari	ug+ol+gar-i
kirġemā	kirġe=mā
arri	ari-ne-e
šeġalōlež	šeġal-ō-l-ež
pāžannel	pāž+a+nni-i=l
ḫōenēmma	ḫōe-nē=mma
ḫaštalli	ḫašt-al-i-le
mana	man-a
šeġurni	šeġor+ni
attaibinešša	atta+i-ve-ne-š=nna
kažalla	kaži-a=lla
alēōb	alē-ō-m
alulda	al-ol-d-a
ažāuž	aġarž-āw-ž
ažaštib	až-ašt-i-b
ammen	amm-i-en
šīġa	šīġi-a
šāišḫi	šā+i+šḫe
kaiġida	ka+i+ġe-i-da
agarġu	ag+ar+ġ-o
šindiž	šindi-ž
tariġini	tar+i+ġe-ne
šiwummini	ši-umme-ne
sabarri	sabari-ne
ḫāvoužina	ḫāv+ō+že-na
šēalidin	šē-al-id-en
pārila	pārili-a
ardēn	arde=n
kuttae	kutti-ae
ḫāni	ḫāni
ḫēri	ḫeri
nabarbinibi	nabarbi-ne-ve
apsižnāġi	apsižnā-ġe
tarāi	tāri-āi
nerīda	nera-ī-da
abalġāi	abal+ġe-āi
ōlma	ōlm-a
arda	arde-a
rāe	ḫurri-āe
kulōrum	kul-ōr-o-m
kadilēž	kad-i-l-ēž
idni	id+ni
šarri	šarr-i
šeġalamma	šeġali-a=mma
purudum	for-ud-o-m
maġāra	maġ-ār-a
teveffa	tive-iffe-a
kīli	kil-i
ḫibulēž	ḫib-o-l-ēž
nāw-unnina	nāū+nni-na
ugulgul	ugulg-u=l
ulliva	oli-ne-va
kešḫīda	kešḫi-ī-da
udipšarin	odip.šarri-n
karēnažuž	kare-na-āž-ož
tedevaduḫḫa	tid+i+vad+o+ḫḫe-a
pālī	pāli
kivori	kev-o-re
šiai	šīe-ai
pōridāi	pōr+idi-āi
sukki	sukk-i
alāži	alāže
našpa	našpi-a
šagarēlla	šag+ar+i-ī=lla
amānumal	am-ān-o-m-a=l
pāinniž	pā+i+nni-i-ž
apšeneve	apše-ne-ve
fāġadi	fāġadi
ažuri	až+ō+re
pindaianni	pindaia+ni-ne
aliab	alē-a-b
aīmma	ai=mma
nakkidāōž	nakk-ed-āw-ž
nigalōba	nigalo-va
ānžalāl	ānž+ali-ā=l
taržuwannež	taržuwa+ni-ne-ž
kapšuġāl	kapš+o+ġe-ā=l
faššara	fašš-ar-a
šabinuwaġinaž	šabinuwa-ġe-ne-ž
tedera	tederi-a
ḫōdanna	ḫōd+a+nni-na
kažlužellandin	kažl-ož-ill-and-i=n
pendu	pen-d-u
ažiwlai	aži-o-l-ai
avarrie	avari-nē
kužuškuženie	kuž+u+šk+o+že-nē
kešḫidan	kešḫi-i-dan
šelōlidu	šel-ōl-id-o
kiaženidan	kiaže-ne-da=n
nakkēn	nakk-i-ēn
šummera	šumme-ra
suġri	suġri
šeġrulida	šeġr+oli-i-da
pōenibi	poe-ne-ve
kiglibadallin	kiglibadalli=n
šidarillōm	šid-ar-ill-ō-m
aramdōm	ar-am-d-ō-m
šurba	šurb-a
šattub	šātt-o-m
kišḫini	kešḫi-ne
tunōm	tūn-ō-m
ariliffa	arili-f-fa
fōrīman	fōri-ī=man
kēda	kēdi-a
maruži	maroži
ōlma	ōl+mi-a
ḫāibād	ḫa-i-evā=d
aštuḫḫinažuž	ašt+o+ḫḫe-na-až-ož
pindōli	pend-ōl-i
futkina	fut+ki-na
allanuḫḫinia	alla+n+o+ḫḫe-ne-va
kumarbi	kumarve
eženi	eže-ne-ve-a
eguššinaža	eg+o+šše-na-až-a
tuppini	tuppi-ne-e
ari	āri
šeniffi	šena-iffe
šarārma	šarārmi-a
taržuwannaža	taržuwa+ni-na-až-a
šeġrulida	šeġr-ol-ed-a
pōruštugariža	for-ošt-ugar-iž-a
sēži	sēži
ḫōmaruḫḫina	ḫōm+ar+o+ḫḫe-na
pōenažuž	poe-na-až-ož
mādaštab	mād-ašt-a-b
nārišše	nāri+šše
šildanurum	šild-an-ur-o-m
ḫannibāe	ḫāni-ne-ve-āe
pagīnīnel	pagī-nī-ne=l
alummini	al-umme-ne
naiġēna	na+i+ġē-ne-a
tapšāġina	tapš+āġ+i-na
šeġurunnivini	šeġor+ni-ne-ve-ne-e
ḫāžarinna	ḫāž-ar-i=nna
mardamanni	mardam+a+ni-ne-e
ḫaburni	ḫavor+ni
ḫumbarži	ḫomb+ar+ži
ašḫu	ašḫo
ūžamma	uw-ož-a=mma
ḫalze	ḫalze
šukkuttattam	šukk+utti-a=tta=m
pandarinna	fand+ar+i+nni-a
nakkiōššunā	nakk-i-ōššo=nnā
āllaniva	āllāni-va
inibāi	ini-ve-āi
madla	madli-a
eġlibinida	eġli-ve-ne-da
piari	piari
ittūbin	ittūbi=n
tažulūwa	taž-ol-ūw-a
abinie	abi-ne-ē
iškinna	išk-i=nna
kuldim	kul-d-i=m
šažanōva	šaž-an-ō-eva
eguššinažuž	eg+o+šše-na-až-ož
ueruḫḫāl	uwer+o+ḫḫe-ā=l
tāni	tāni
tattin	tatt-i=n
agum	ag-u=m
udužudamma	ud-ož-o=d=amma
šēža	šēžē-a
marninel	marne-ne=l
azusḫi	azusḫi
ebri	evri
sabalgāi	sabal+gi-āi
tādiašši	tād+i+a+šše
šōražal	šōġ+ar+i-na-až-a=l
šēġali	šēġali
ārdīdani	arde-ī-dan〈〈i〉〉
šaržarappan	šar+žar-a=ffa=an
admine	ad+mi-ne-e
fažūlima	faž-ūl-i=ma
arulim	ar-ol-i=m
taġōbi	taġōbi
mānura	manu-ra
tullibina	tulli-ve-na
šidāra	šid-ār-a
tābužudam	tab-ož-ud-a=m
tadida	tadi-da
paini	pāini
tali	tāl-i
pa	ḫarb-a
sangandi	sangandi
ušḫunāe	ušḫu+ni-āe
apšena	apše-na
nāldiri	nāldiri
alubadinaža	al+o+bade-na-až-a
šidarni	šid+ar+ni
pāžida	fāži-da
kāža	kāži-a
azallin	azalli=n
kibuppu	kev-uffu
kulumbi	kulumbi
šerrē	šēri-ne-ē
elōrula	elōruli-a
šiāma	šī-i-ā=ma
tāġa	tāġ-a
adīrġa	adīr+ġe-a
abriāži	abri-i-āž-e
šadna	šadn-a
ḫužušta	ḫōž-oš-t-a
ḫāžarrima	ḫāž+arr+i=ma
šīōmmini	šī-ōmme-ne
udipšarran	udip.šarra-a=an
nāinažuž	nai-na-až-ož
pugulba	pugl-b-a
pendu	pend-u
ārnil	ārni-i=l
kulmurri	kulm+o+re-ne-e
pannira	panniri-a
pāġana	pāġani-a
talāvaže	talāv+a+že
tažmižarriž	tažmi.šarri-ž
šōima	šōi=ma
šervinaža	šervi-na-až-a
āšḫužikkunninibinida	āšḫ+ož+i+kk+o+nni-ne-ve-ne-da
šindiž	šind-i-ež
umina	omini-a
ēbla	ēbla
šuēž	šu-i-ēž
areššal	ar-i-ež-a=l
ḫattuġe	ḫatt+o+ġe
ulli	oli-ne
arūžu	ar-ōž-o
ḫōštivuwām	ḫōšti-iffu-wā=m
mādie	mādi-ie
tebāe	tive-āe
šōraššella	šōr+a+šše=lla
kūliamma	kūl-i-a-mma
kīzirženi	kīzir+že-ne
agiden	ag-id-en
šēndeššini	šēnde+šše-ne-e
parzīga	parzīgi-a
teššena	tešše-na
šōġurri	šōġori-ne
nakkašḫa	nakk+a+šḫe-a
umbašši	umb-a-šše
mardamanni	mardam+a+ni-ne
ētkudulidašši	itk-ud-ol-ed-a-šše
ažōġiž	až-ōġ-i-ež
tabrāni	tabrani
anikki	an-i-kki
kādala	kād+ali-a
tūmniažūž	tomni-i-až-ōž
ažiwlai	ažiuli-ai
ḫēġōži	ḫēġ+ō+že
tālāl	tāl-ā=l
išḫaran	išḫara=an
ḫāžēra	ḫāžeri-a
taženi	taže-ne
amumām	am+o+mi-ā=m
ōštannōġa	ōšt+a+nn+ō+ġe-a
ḫāžarae	ḫāž+ar+i-ae
ḫelda	ḫilde-a
tēġulla	teġ-ull-a
ḫōdannaražāi	ḫōd+a+nn+ar+a+že-āi
šēria	šēr-i-a
ḫāruwi	ḫāruwi
sāzallaž	sāzalla-ž
ežebābušša	ežeb.ābu-š=nna
eguššulēž	eg+ušš-o-l-ēž
sikkūlli	sikk-ūlli
piġida	piġi-i-da
milulādu	mil-ol-ād-o
amīri	amīri
irdib	irde-b
ḫuburridal	ḫuburi-ne-da=l
urukku	ur-o-kko
ḫeldeni	ḫelde-ne
tēġida	tēġi-i-da
teffe	teffe
nudanzaġīvan	nudan+z+a+ġe-ī-va=n
painibanel	paini-b-a-ne=l
paibiblan	paib.ebla=n
kišḫida	kešḫi-da
šeššalli	šeššali-ne
indannim	ind+a+ni-ne-e=m
kiġenež	kiʾe-ne-ž
fōdu	fud-o
ulluġužellāin	oll+uġ-ož-ill-i-āi=n
tāna	tāni-a
karši	karži
subitta	subitti-a
niġarra	niġari-na
alvovade	alv+o+vade
ḫōžuni	ḫōž-un-i
ōlluḫḫa	ōll+o+ḫḫe-a
tīžanna	tiža-nna
nēra	neri-a
ēlgāe	ēlgi-āe
tiššuḫḫi	tišš+o+ḫḫe
avarrašta	avari-na-aš-ta
kibašši	kib+a+šše
abi	avi
nelġa	nelġ-a
itkidu	itk-id-o
ḫubli	ḫubl-i
ēārež	ēari-ž
tīdiw	tīd-i-o
eda	ide-a
mānura	mān+o+re-a
ḫuwavanivab	ḫuwava-ne-va=v
ḫāžažimmi	ḫāž+až+i+mmi
aruluššina	ar-ol-o-šše-na
tāgōri	tāg+ō+re
nuw-induž	nū-ind-o-ež
tali	tale
ḫavōrunnini	ḫavor+ni-ne-ne
irdeda	irde-da
šaballi	šavli-ne-e
ḫažarri	ḫāž+ar+i-ne-e
šendamennīn	šendamenni=n
idibi	ide-ve
šummīda	šummi-ī-da
šikkinažan	šikki-na-až-a=n
unadel	un-a=dil
ḫiri	ḫiri
ḫarġaraima	ḫarġarai=ma
šīrna	šīrn-a
šūḫḫuluštib	šūḫḫ-ul-ušt-i=m
pižirri	pižiri-ne-e
ḫimzidu	ḫimz-id-o
egunna	eg+o+ni-na
pērġēna	pēri-ġē-na
arbarra	arb+ar+i-ra
uru	or-u
āšḫitḫini	āšḫ+i+tḫe-ne-e
šiali	šiali
fārie	fārē
nērida	nēri-i-da
