sūlūde	s~u~l~+u~d~-i
inutta	i~n~u=~t~t~a
šagarēlla	š~a~g+~a~r~+i-i=~l~l~a
tagi	t~a~g~i
kināe	k~i~n~i-a~e
šōġaššini	š~ō~ġ+~a+~š~š~e-~n~e
fandin	f~a~n~d~i+~n
ašḫuwe	ā~š~ḫ~o~+~e
sigaldi	s~i~g~a~l~d~i
azallin	a~z~a~l~~i-~ne-e=n
ārari	ā~r~a~r~i
tamginaž	t~a~m~g~i~n~a-~ž
nakki	n~a~k~k-~i
kammiššōri	k~a~m~m~i~š~š~ō~r~i
talaḫḫidu	t~a~l~+ā~ḫ~ḫ-~i~d~-o
nerēda	n~e~r~a-e-~d~a
naveda	n~a~v-~e~d-~a
tara	t~ā~r-~a
anammimma	a~n~a~m~m~i=~m~m~a
aruluššina	a~r~-o~l~-o-~š~š~e-~n~a
šīenāi	š~iy~e-~n~e~-ae
allāni	a~l~l~a+~n~i
alumma	a~l-~u~m~me-~a
itkašta	i~t~k-~a~š~t-~a
teššužum	t~e~š~š~-o~ž~-o-~m
tiba	t~i~bi-~a
tādittiniala	t~ā~d~i~t~t~i+~n~i-i-~a=~ll~a
neššēna	n~e~š~š~i-~n~a
šilāġi	š~i~l~ā~ġ~i
ōlbīni	o~l~v~i-~n~e-e
nawunnež	n~a~~u+~ni-~n~e-~ž
šērāmmi	š~ē~r~ā~m~m~i
ažia	a~ž-~i-~a
nēravi	n~e~r~a-~v~e
eža	e~že-~a
mānal	m~a~n-~a=~l
migummi	m~i~g-~u~m~m~e
ḫaulillāndu	ḫ~a~-o~l-~i~l~l~-a~n~d~-o
itkuštum	i~t~k-~u~š~t~-o-~m
idarrāi	i~d-~a~r~-~i-l-a~i
ižuštel	i~ž~-~o~-~ež=di~l
adaššene	a~d+~a+~š~š~e-~n~e-e
tūnāḫḫi	t~o~n~-a~ḫ~ḫ-~i
ulānōm	u~l+~ā~n~-o-~m
šellida	š~e~l~l~i-~d~a
iraden	e~r~a~d~e-~n
ūrmi	ū~r~m~i
tōġadib	t~ō~ġ-~a~d-~i-~b
kirġivi	k~i~r~ġ~e-~v~e
pullibāe	p~o~l~~i~-~n~e-ve-ae
šidarbul	š~i~d~a~r~b~u-ž=~l
pāġūma	p~ā~ġ~-u=~m~a
ōššužanna	ō~š~š~+o+~že-~a=~n~n~a
šūbīniva	š~u~b~i-~n~e-~v~a
kakkari	k~a~k~k~a~r~i
pižirri	p~i~ž~i~r~~i-ne
kišḫinin	k~e~š~ḫ~i-~n~e-~n
talmōġa	t~a~l~m~+~oḫḫe-~a
kaliani	k~ā~l~i-i-~a~n~e
fōrullažul	f~ō~r~o~l~i-n~a-a~ž~-ož=~l
tunōštum	t~o~n~-o~š~t~-o-~m
ḫiraġella	ḫ~i~r~a~ġ~e-i=~l~l~a
mēginež	m~ē~g~i-~n~e-~ž
ḫōžia	ḫ~ō~ž-~i-~a
aēššam	a~ē~š~ši-~a=~m
āšša	ā~š~ši-~a
ḫavōrunnini	ḫ~a~v~o~r~+~ni-~n~e-~n~e
tīda	t~ī~d-~a
āġrāilī	a~ġ~r~ā-~i-~l~e
šelluġulla	š~e~l~l~+o+~ġ~+~o+~li-n~a
šōruž	š~ō~r~-o-e~ž
āmmīnīn	ā~m~m~ī-~n~e-~n
tugrižōġa	t~u~g~r~i~ž+~ō+~ġe-~a
kīgi	k~ī~g~e
ušḫārīda	u~š~ḫ+~ā~r~+i-i-~d~a
tōmva	t~ō~m~v-~a
miržāl	m~i~r~ž~i-a=~l
kōlež	k~o~l-i-~e~ž
ḫavōrunnibi	ḫ~a~v~o~r~+~ni-~n~e~-~ve
eššaeni	e~š~š~a~e-~n~e
nubin	n~u~b~i-~n
pōriba	f~ō~r~i~-i-v~a
šebāra	š~e~b~-a~r-~a
piduffa	p~i~d+~u~f~f-~a
mala	m~a~l-~a
arduġiniž	a~r~d~+o+~ġ~e-~n~e-~ž
kādūlāīn	k~a~d~-o-~l~-~ai-~n
ēbriva	e~~r~i-i-~v~a
kippinež	k~i~p~p~i-~n~e-~ž
kulmuri	k~u~l~m~+o+~r~e
fonuġunna	f~o~n~u~ġ~+o+~ni-~n~a
ḫōruppi	ḫ~ō~r-~u~p~p-~i
tāma	t~a~mi-~a
emašše	e~m~a~n~+ž~e
ažiġi	a~ž+~i+~ġ~e
aramdōm	a~r-~a~m-~d~-o-~m
ḫuštenāža	ḫ~u~š~t~e-~n~a-a~ž-~a
sulūda	s~u~l~+u~d-~a
sibi	s~i~b-~i
tēni	t~ē+~n~i
pālī	p~ā~l~i
ūmmēġa	u~m~m~-e~ġ-~a
uwallinni	u~w+~a~l~l+~i+~n~n~i
mādi	m~ā~d-~i
kirarni	k~i~r+~a~ri+~n~i
faššara	f~a~š~š-~a~r-~a
aīmma	a~i=~m~m~a
mužuniba	m~u~ž~o~n~i~-v~a
šāġlēž	š~ā~ġ~l~i-e-~ž
udānab	u~d~-a~n-~a-~b
pišḫi	p~i~š~ḫ-~i
sumġar	s~u~m~ġ~a~r
šelužēda	š~e~l~+o+~ž~e-i-~d~a
itkulimašši	i~t~k+~u~l+~i+~m+~a+~š~š~e
kuliġiani	k~u~l+~i+~ġe-~i-~a~n~e
ēbrinnaža	ev~e~r~+~ni-~n~a-a~ž-~a
ḫīla	ḫ~i~li-~a
mini	m~i~n~i
mūžēdā	m~ū~ž~-e~d~-a
eda	i~di-~a
fāġōža	f~a~ġ~-o~ž-~a
fašši	f~a~š~š-~i
paššarugāra	p~a~š~š+~a~r+~u~g~ā~r+i-~a
šēġalumalla	š~e~ġ~a~l-~u~mme-~a=~l~l~a
eġlianaž	e~ġ~l~i+~a~n~a-~ž
šēra	š~ē~ri-~a
ḫāiži	ḫ~a-~i~ž-~i
šiašši	š~ī-~a-~š~š~e
sōbāra	s~ō~b~ā~ri-~a
sūwae	s~ū~ve-~a~e
targi	t~a~r~+~ġe
šēni	š~ē~n-~i
kāmmi	k~a~m~m~e
ḫōrāmi	ḫ~ō~r~-a~m-~i
selmi	s~e~l~m~i
tōġaduppu	t~ō~ġ-~a~d-~u~f~f~u
kižipsōvāe	k~i~ž~i~p~s~ō~v~a~e
agulla	a~g~u~l~i-n~a
kulužašši	k~u~l~-o~ž-~a-~š~š~e
passūwa	p~a~s~s~-~u-~a
tēġuššeni	t~ē~ġ~+o+~š~š~e-~n~e
kūliamma	k~u~l-~i-~a-~m~m~a
taġavure	t~a~ġ~a~v~+o+~r~e
nālli	n~ā~l~~i-ne
tazakkaštura	t~a~z~a~k~k~a~š~t~u~ri-~a
avarrašta	a~v~a~r~i-n~a~-~až-d~a
ežābēma	i~ž~a~-~ve=~m~a
fažamma	f~ā~ži-~a=~m~m~a
ḫōšti	ḫ~ō~š~t~i
egunniž	e~g~+o+~n~n~i-~ž
ištanīma	i~š~t~a~n~i-i=~m~a
šāladeni	š~ā~l~a~d~e-~n~e
ōšši	ō~š~š-~i
ḫārapḫāīb	ḫ~ā~r+~a~+~ġ~e~-~ve-ae=v
laġlaḫḫini	l~a~ġ~l~a~ḫ~ḫ~i-~n~e
uniġiž	u~n+~i+~ġe-~i-~ž
agiden	a~g-~i~d-~e~n
naḫḫa	n~a~ḫ~ḫ-~a
ḫuwe	ḫ~ō~-~i
kibe	k~e~v-~e
kirarnež	k~i~r+~a~ri+~n~i-i-~ž
širnib	š~ī~r+~n~i~-v
ḫālōli	ḫ~ā~l~ō~l~i
užōna	u~ž~-o~n-~a
ašḫužikkuninibi	ā~š~ḫ~+o~ž+~i+~k~k~+o+~nn~i-~n~e~-~ve
šeġala	š~e~ġ~a~l-~a
šikkinažan	š~i~k~k~i-~n~a-a~ž-~a=a~n
armimmi	a~r~m+~i+~m~m~i
šarra	š~a~r~ri-~a
iška	i~š~k-~a
tarriž	t~ā~r~~i-ne-~ž
ḫāžarri	ḫ~ā~ž+~a~r~r~i
ažānēdāw	a~ž~-a~n~-e~d~-a~w
tāgōri	t~ā~g+~ō+~r~e
egōna	e~g~-o~n-~a
šildanurum	š~i~l-~d-~a~n-~u~r~-o-~m
murrīe	m~u~r~r~i-i-~e
ulluġužibāe	o~l~l+~u~ġ~+o+~ž~e~-~v~e-ae
tapḫa	t~a~p~ḫi-~a
lullueneve	l~u~l~l~u~e-~n~e-~v~e
keššenīel	k~e~š~š~e-~n~~e-ž=~l
anziġiaž	a~n~z+~i+~ġe-~i-~a~ž
irde	i~r~d~e
ūrrugivuwi	ū~r~r~u~g~i~-iff~u~-~ve
mātta	m~ā~d~-d-~a
ḫōdenažāi	ḫ~ō~d~e-~n~a-a~ž~-~ve-ae
mānuž	m~a~n~u-~ž
taržuwannež	t~a~r~ž~u~w~a+~ni-~n~e-~ž
sōīb	s~ō~ī~-v
katkāi	k~a~t+~k~~i-ae
ḫapsurib	ḫ~a~p~s~ō~r~i~-v
šarra	š~a~r~r-~a
ḫōenēva	ḫ~ow~e+~n~i-e-~v~a
ḫōruppi	ḫ~ū~r~u~f~f~e
tāġa	t~ā~ġ-~a
kābarra	k~ā~b~a~r~i-n~a
nutkiġa	n~u~t~k+~i+~ġe-~a
āšḫōmainibinidal	ā~š~ḫ+~ō+~m+~a~i+~n~i~-~ve-~n~e-~d~a=~l
ḫinzurulāež	ḫ~i~n~z-~u~r~-o-~l~-~ai-~ž
šōlidu	š~ō~l-~i~d~-o
kēlġēdeni	k~ē~l~ġ~ē~d~i-~n~e
fōriffān	f~ō~r~i-i~f~f~e-a=a~n
anni	a~n~n~i
tīvollan	t~ī~v-~o=~l~l~a=a~n
amašteda	a~m-~a~š~t-~e~d-~a
sigaldi	s~i~g+~a~l-~d-~i
suruški	s~u~r+~u+~š~k~i
nirāe	n~e~r~i-a~e
kirētte	k~e~r~ē~t~t~e
ḫōmarida	ḫ~ō~m~a~r~i-~d~a
ḫinimma	ḫ~e~nn~i=~m~m~a
abin	a~v~i+~n
šūrūži	š~ū~r~ū~ž~e
šāžuda	š~o-a~ž~-o~d~a
kilūni	k~i~l~+ō~n-~i
sīgila	s~ī~g~i~li-~a
ennida	e~n~n~i-~d~a
awfa	au~w~i-~a
ābi	ā~b~i
ariamma	a~r-~i-~a-~m~m~a
iraden	i~r-~a~d-i-~e~n
šālabnira	š~ā~l~a~b+~n~i-i-~r~a
ḫēlištu	ḫ~ē~l-~i~š~t~-o
amīri	a~m~ī~r~i
ište	i~š~t~e
kirarinni	k~i~r+~a~r+~i+~n~n~i
itkidu	i~t~k-~i~d~-o
alubasḫini	a~l+~u+~b+~a+~s~ḫ~i-~n~e
ardūri	a~r~d~-u~r-~i
ḫalandi	ḫ~a~l~a~n~d~i
urūbi	u~r~ū~b~i
avāštum	a~v~-a~š~t~-o-~m
šūrnīma	š~ū~r~n~i-i=~m~a
tawti	t~a~u~d~i
anaḫḫužellae	a~n-~a~ḫ~ḫ~-o~ž~-i~l~l-i-~a~i
pāġana	p~ā~ġ~a~ni-~a
abin	a~v~i=~n
ḫāžimmie	ḫ~ā~ž~i+~m~m~i-~e
ārrida	ā~r~~i-ne-~d~a
šīna	š~ī+~ni-~a
ērni	ē~r~n~i
ḫīla	ḫ~i~l-~a
pizigarra	p~i~z~i~g~a~r~r~a
šālada	š~ā~l~a-~d~a
purrēnni	p~u~r+i+~r~ē+~n~n~i
erade	e~r~a~d~e
ḫassizi	ḫ~a~s~s~i~z~i
šōra	š~ō~r-~a
sablungi	s~a~b~l+~u~n~g+~i
ḫebad	ḫ~e~b~a~d
uššulēž	ō~š~š~-o-~l~-e~ž
ḫebattenažuž	ḫ~e~b~a~d~-v~e-~n~a-a~ž~-o~ž
ḫellidi	ḫ~i~l~l~-e~d-~i
āššōlāež	ā~š~š~-o-~l~-~ai-~ž
nikkal	n~i~k~k~a~l
šidōri	š~i~d+~ō+~r~i
fažūlima	f~a~ž~-u~l-~i=~m~a
irġāri	i~r~ġ~ā~r~i
kiraššulaēž	k~i~r+~a~š~š~-o-~l-~a~i-~ž
ḫaštalli	ḫ~a~š~t-~a~l~-~i-le
pārendūž	p~ā~r~-i~n~d~-o-e~ž
egužri	e~g~u~ž~r~i
igida	e~g~i-~d~a
pirugāra	p~i~r-~u~g~a~r-~a
ḫažari	ḫ~ā~ž+~a~r+~i
ubugarženi	u~b+~u~g~a~r+~ž~e-~n~e
ažōġiž	a~ž~ō~ġ~i-i-~ž
ubīn	ov~e~=~n
idedi	i~d-~e~d-~i
šēġa	š~ē~ġ~a
tābīw	t~a~b~-~i-o
arian	a~r-~i~-e~n
mādinaža	m~ā~d~i-~n~a-a~ž-~a
keššenišša	k~e~š~š~e-~n~e~-~ž=nn~a
ḫīžāri	ḫ~ī~ž+~ā~r+~i
pātte	p~a~t~t~e
ēḫḫa	ē~ḫ~ḫi-~a
uġni	o~ġ+~n~i
šēġan	š~ē~ġ~a-~n
tara	t~ā~ri-~a
taduġebābi	t~a~d~o~.ḫ~e~b~a~-~ve
ežuġnež	i~ž~u~ġ+~n~i-~ž
āpsukkuž	ā~p~s~u~k~k~i-o~ž
kilōlu	k~ē~l~-o~l~-o
ḫanniž	ḫ~a~ni-~n~e-~ž
ḫawsuġa	ḫ~a~u~z~+o+~ġe-~a
šukkuttattam	š~u~k~k+~u~t~ti-~a=~t~t~a=~m
ḫelda	ḫ~i~l~d-~a
murrāe	m~o~r~-~i~-l-ai
ālva	ā~l~v-~a
aġarrež	a~ġ~~r~i-n~e-~ž
naktib	n~a~k~t~i~-v
tōpšida	t~ō~p~š~-e~d-~a
teššub	t~e~š~š~o~b
ēmmanzeneva	e~~m~a~n~+ž~e-~n~e-~v~a
kumruḫḫāl	k~u~m~r~+o+~ḫ~ḫ~e-a=~l
aġarribi	a~ġ~~r~~i~-~ne-ve
nēbāži	n~ē~b+~ā+~ž~e
paruž	p~a~r~i-o~ž
ḫalminibi	ḫ~a~l+~m~i-~n~e~-~ve
pirrib	p~i~r~~i~-ne-e=v
tebušḫāi	t~i~v~+o+~š~ḫ~~i-ae
tivivudab	t~i~v~e-~v~-o~d~a~=m
kumdi	k~ū~m+~d~e
tēġulla	t~e~ġ-~u~l~l-~a
nakkidaššu	n~a~k~k~-e~d-~a~š~š~o
alummai	a~l~-~o+~m+~a~i
itkōlāi	i~t~k~-o-~l~-a~i
nudanzaġīvan	n~u~d~a~n+~z+~a+~ġ~e-i-~v~a=a~n
āššōribi	ā~š~š~ō~r~i~-~ve
pāži	f~ā~ž~i-i
eradāe	e~r~a~d~e-a~e
šinzamma	š~i~n+~ze-~a=~m~m~a
fenda	p~e~n~d-~a
sulōženie	s~u~l+~ō+~ž~e-~n~~e
aruwallāena	a~r~u~w~a~l~l~ā~e-~n~a
ari	a~r~i
pāžiba	f~ā~ž~i~-v~a
nīġriažīel	n~ī~ġ~r+~i+~a+~ž~~e-i=~l
kivori	k~e~v-~o-~r~e
awtuwi	a~~~u~dū~i
kubaġāe	k~u~b-~a~ġ~-~i-ai
sulgi	s~u~l+~g~i
šeġruž	š~e~ġ~r~i-o~ž
tāžae	t~a~že-~a~e
talavožināži	t~a~l~ā~v+~o+~ž~e-~n~a-a~ž~-ve
ummallidašše	u~m~m-~a~l~l~-e~d-~a-~š~š~e
fōrida	f~ō~r~i-~d~a
kanagitḫi	k~a~n~a~g~i~t~ḫ~e
urunnida	o~r~+o+~n~n~i-~d~a
sāžulōža	s~ā~z~-o~l~-o~ž-~a
šāli	š~ā~l~i
sēži	s~ē~ž~i
tāli	t~ā~l~e
kūlīna	k~u~l~i-~n~a
ārdenibina	a~r~d~e-~n~e~-~ve-~n~a
šōva	š~o~w~a
kažidabima	k~a~ž~i~d~a~b~i=~m~a
itkalzinivināžummin	i~t~k~a~l+~z~i-~n~e-~v~e-~n~a-a~ž~-ož=~m~m~a=a~n
ašḫunilla	a~š~ḫ~o-~n~e-e=~l~l~a
ārrivaž	a~~r-~i-l-e~v~a-~ž
nirida	n~e~r~i-~d~a
ideda	i~d~i-~d~a
nilōž	n~i~l~-o-e~ž
šidāra	š~i~d~-a~r-~a
ugulgul	u~g~u~l~g~-o=~l
uēkki	uw~ē~k~k~i
ažuri	a~ž~-o-~r~e
ažanub	a~ž-~a~n~-~o-m
alālae	a~l~ā~li-~a~e
ḫōrruštāw	ḫ~ō~r~r~-o~š~t~-a~w
urgina	u~r~g~i-~n~a
eguššulāež	e~g~+o+~š~š~-o-~l~-~ai-~ž
šēġaludiž	š~e~ġ~a~l-~u~d-~i-e~ž
itkalzinibinež	i~t~k~a~l+~z~i-~n~e~-~ve-~n~e-~ž
šurbigina	š~u~r~b~i~g~i-~n~a
kūgukku	k~ū~g~-o-~k~k~o
kula	k~u~li-~a
indannim	i~n~d+~a~+~n~i-ne-e=~m
aōl	a~ō=~l
itta	i~t~t-~a
ummallidašše	u~m~m+~a~l~l+~i~d+~a+~š~š~e
fažab	f~a~ž-~a-~b
mirulavāl	m~i~r+~u~l+~a~v~i-a=~l
fōri	f~ō~r~i
ḫibulēž	ḫ~i~b~-o-~l~-e~ž
šiminež	š~i~m~i-~n~e-~ž
enad	e~ni-~a=~d
kuruppa	k~u~r-~u~p~p-~a
ebāni	e~b~ā~n~i
ubūža	u~b~-o~ž-~a
umbōž	u~m~b~i-o~ž
šīġāi	š~ē~ġ~-~i-ai
tīvenniva	t~i~v~e~-~n~e-~v~a
uriu	u~r-~i~-o
šeġelza	š~e~ġ~e~l+~zi-~a
ḫūžia	ḫ~ū~ž~i-i-~a
kammaḫḫinež	k~a~m~m+~a+~ḫ~ḫ~e-~n~e-~ž
širadili	š~i~r+~a~d-~i-~l~e
šāišḫi	š~ā+~i+~š~ḫ~e
nāva	n~a~v-~a
īama	ī~a=~m~a
naveda	n~a~v~e-~d~a
māduwa	m~ā~d-~u~-~a
āšti	ā~š~te-~i
ōššōšti	ō~š~š~-o~š~t-~i
āšḫitḫini	ā~š~ḫ+~i+~t~ḫ~e-~n~e
tapšuržai	t~a~p~š+~u~r+~že-~a~e
inzarra	e~n+~z~a~r~i-n~a
nakkiwfošša	n~a~k~k-~i~-u~f~f~u~-ž=nn~a
ḫudidaw	ḫ~ō~d~-e~d-~a~w
ḫuwe	ḫ~o~w~e
ažuġiniva	a~ž~+o~ġ~i-~n~e-~ve-~a
ištuma	i~š~t~u~mi-~a
šēalidin	š~ē-~a~l-~i~d~-e~n
amissaduž	a~m~i~s~s~a~d~u-~ž
muwiri	m~ū~+~i+~r~e
pāžib	f~ā~ž~i~-v
kulmōrrin	k~u~l~m~ō~r~~i-~ne-n
šidarni	š~i~d+~a~r+~n~i
tālāḫḫīb	t~a~l+~ā~ḫ~ḫ~-i-~b
talabōžinažuž	t~a~l~ā~v~+o+~ž~e-~n~a-a~ž~-o~ž
šumunnež	š~u~m~~ni-~n~e-~ž
težuġarġida	t~e~ž+~u~ġ+~a~r+~ġ~e-~d~a
ebirna	e~v~e~r+~ni-~a
tēa	t~iye-e-~a
nāuffa	n~ā-~u~f~f-~a
šummīda	š~u~m~m~i-i-~d~a
ḫōidu	ḫ~ō-~i~d~-o
ēbrināžōnna	ev~e~r+n~i-~n~a-a~ž~-o~n~n~a
nūwarrīvan	n~ū~v+~a~r~+~i-ne-~v~a=a~n
futkiž	f~u~t+~k~i-i-~ž
nakkidūwa	n~a~k~k~-e~d~-~u-~a
idenni	i~d~e~n~n~i
fārie	f~ā~r~i-~e
ḫāra	ḫ~ā~r-~a
ōllini	ō~l~l~i-~n~e
ōġni	ō~ġ+~n~i
tarallibi	t~a~r~a~l~~i~-~ne-ve
tāġa	t~ā~ġe-~a
puġuiridama	p~u~ġ~u~i~r~i-~d~a=~m~a
nōvarēm	n~ō~v+~a~r+~ē=~m
šindižūwad	š~i~n~d~i+~ž+~ū~wi-~a=~d
suppini	s~u~p~p~i-~n~e
ḫara	ḫ~ā~ri-~a
kēnnādal	k~ē~n~n+~ā~r+i-~a=~l
magaldinibād	m~a~g~a~l~d~i-~n~e~-~va=~d
kamveda	k~a~m~v~-i-~d-~a
ḫaštalli	ḫ~a~š~t+~a~l~+~i-ne
tabiribuwi	t~a~b+~i+~re-~i~ff~u~-~ve
šeġla	š~e~ġ~li-~a
šōraššella	š~ō~r+~a+~š~š~e=~l~l~a
ižīma	i~ž~-i=~m~a
fōrīman	f~o~r~-i=~m=~a~n
mandukkaella	m~a~n~d~u~k~ki-~a~e=~l~l~a
kakkara	k~a~k~k~a~ri-~a
āššaniba	ā~š~š-~a~n-~i~-ev~a
udipšarran	u~d~i~p.~š~a~r~r~a-a=a~n
tānumāgāi	t~ā~n~u~m~ā~g~~i-ae
ḫōbrib	ḫ~ō~b~r~i~-v
paššiġiani	p~a~š~š+~i+~ġe-~i-~a~n~e
tīdida	t~i~d~i-~d~a
māli	m~a~l~i
fāžīva	f~ā~ž~i-i-~v~a
tubinažuž	t~ō~b~i-~n~a-a~ž~-o~ž
tažmežarri	t~a~ž~m~i~.š~a~r~r~i
univia	u~n~i~v~i-i-~a
pendidu	p~e~n~d-~i~d~-o
tūrīn	t~ū~r~i-~n
agōži	a~g~-o~ž-~i
sanzāmi	s~a~n~z~ā~m~i
ḫažimma	ḫ~a~ž-~i~+~m+~ai
eġlibinibina	e~ġ~l~i~-~ve-~n~e~-~ve-~n~a
karapteda	k~a~r+~a~p~t-~e~d-~a
igina	i~g~i-~n~a
ānzamma	a~n~zi-~a=~m~m~a
tōbāe	t~ō~b~i-a~e
negri	n~e~g~r~i
ḫōrražalla	ḫ~ō~r~i-n~a-a~ž-~a=~l~l~a
fūru	f~ū~r-~u
enitḫarra	e~n+~i+~t~ḫ+~a~r~+i-n~a
inġara	i~n~ġ+~a~r+i-~a
itkulundašši	i~t~k~-o~l-~u-~n~d-~a-~š~š~e
ežuġni	i~ž~u~ġ+~n~i
lablaḫḫinež	l~a~b~l~a+~ḫ~ḫ~e-~n~e-~ž
pāžannel	f~ā~ž~a~ni-~n~e-e=~l
igingališḫenāma	i~g~i~n~g~a~l~i~š~-ġ~e-~n~a=~m~a
šiurivain	š~i-~u~r-~i-~v~a~-e~n
tīa	t~iye-i-~a
šāvālli	š~a~v~~l~~i-ne
tevena	t~i~v~e-~n~a
šōi	š~ō-~i
itkinduž	i~t~k-~i~n~d~-o-e~ž
nuladenež	n~u~l+~a~d~e-~n~e-~ž
sōbinēra	s~ō~v~e-~n~e-~r~a
taġēnivāl	t~ā~ġ~e-~n~e-~v~a=~l
tābužudam	t~a~b~-o~ž-~u~d-~a=~m
uria	u~r~e-~a
šummini	š~u~m~m~i-~n~e
ažōġiž	a~ž~-o~ġ-~i-e~ž
nabarbi	n~a~b~a~r~b~i
ḫōrvāde	ḫ~ō~r~v+~ā~d~e
ḫōmari	ḫ~ō~m~a~r~i
ḫižarduġullēbi	ḫ~i~ž+~a~r+~d~+o+~ġ~+~o+~l~i~-~ne-ve
eġlibi	e~ġ~l~i~-~ve
agum	a~g~-o-~m
šurbēgi	š~u~r~b~ē~g~i
nāžarni	n~ā~ž+~a~r+~n~i
tāžini	t~ā~ž~e-~n~e
ittilāe	i~t~t-~i-~l~-~ai
ḫōpšineva	ḫ~ō~p~š~i-~n~e-~v~a
ōllini	o~~l~i-~n~e-ne
šurba	š~u~r~b-~a
alzialli	ā~l~ž~ī~ā~l~l~i
ḫēġōži	ḫ~ē~ġ+~ō+~ž~e
tadireškinibāe	t~a~d+~i~r+~e+~š~k~i-~n~e~-~v~e-ae
faššara	f~a~š~š+~a~r+i-~a
ḫōdellurražuž	ḫ~ō~d~e~l~l~o~r~i-n~a-a~ž~-o~ž
mužunniba	m~u~ž~o~ni-~n~e~-v~a
ašḫōnan	a~š~ḫ~o-~n=~a~n
tālina	t~ā~l~e-~n~a
ḫavorunnima	ḫ~a~v~o~r~+~ni-~n~e-e=~m~a
tapšāġina	t~a~p~š+~ā~ġ+~i-~n~a
kalgamižul	k~a~l~g~a~m~i~ž~-ož=~l
fāžuž	f~a~ž~-o-e~ž
težuġarġi	t~e~ž+~u~ġ+~a~r+~ġ~e
ārdima	a~r~d~e=~m~a
šōvaib	š~o~w~a~-~ae=v
šuġunnež	š~ō~ġ~o~ni-~n~e-~ž
šīedi	š~ī-~e~d-~i
teššōbaž	t~e~š~š~o~b-~a~ž
ḫīdam	ḫ~ī~d~a~m
tadugarāe	t~a~d+~u~g~a~r~+i-a~e
uzi	u~z~i
nūduža	n~ū~d~+o+~že-~a
kikkunima	k~i~k~k~+o+~n~i=~m~a
ūmmumaššiniva	ū~m~m+~u~m+~a+~š~š~e-~n~e-~v~a
arāgi	a~r~ā~g~i
šeġalamma	š~e~ġ~a~li-~a=~m~m~a
kadānu	k~a~d~-a~n~-o
attaippināža	a~t~t~a+~i~-~v~-ve-~n~a-a~ž-~a
šiummeni	š~ī-~u~m~m~e-~n~e
fōrunziġi	f~ō~r~u~n~z+~i+~ġ~e
kadimma	k~a~d-~i=~m~m~a
kilānež	k~i~l+~ā~n-i-~e~ž
katta	k~a~d~-~id-en
šūre	š~u~r~i
apsižnāġi	a~p~s~i~ž~n~ā-~ġ~e
ševerrāže	š~e~v~e~r~i~-na-a~ž-v~e
tipšar	t~i~p+~š~a~ri
paria	p~ā~r~i-i-~a
kirenze	k~i~r~e+~n+~z~e
adal	a~d-~a=~l
ardūri	a~r~d~ū~r~i
kāža	k~ā~ž-~a
ižammi	i~ž~a+~m~m~e
šuēž	š~ō~e-~ž
išteniffāmma	i~š~t~e~n~i-i~f~f~e-a=~m~m~a
šarrašši	š~a~r~r+~a+~š~š~e
ḫaburni	ḫ~a~v~o~r+~n~i
eġlibinibināža	e~ġ~l~i~-~ve-~n~e~-~ve-~n~a-a~ž-~a
