abiššā	a~v~e-~ž=~nn~a	PRON;ERG;3SG.ABS
tunivadai	t~o~n-~i-~v~a~de-~a~e	verb;AG;ADJ.NEG;INS
pirida	p~i~r~i-~d~a	noun;DIR
tabakka	t~a~b~a~k~ki-~a	noun;ESS
uenaval	u~e~n~a~w~a-ž=~l	noun;ERG;3PL.ABS
nēra	n~ē~r-~a	verb;INT
pārirunni	p~ā~r+~i+~r+~o+~ni-~n~e	noun;ABL/INS
inutta	i~n~u=~t~t~a	CONJ;1SG.ABS
šagarēlla	š~a~g+~a~r+~i-i=~l~l~a	noun;3POSS.SG.ABS;3PL.ABS
tagi	t~a~g~i	noun;ABS
kināe	k~i~ni-~a~e	noun;INS
šōġaššini	š~ō~ġ+~a+~š~š~e-~n~e	noun;ABL/INS
fandin	f~a~n~d~i+~n	ADV
ašḫuwe	ā~š~ḫ~o+~~e	ADV
sigaldi	s~i~g~a~l~d~i	noun;ABS
azallin	a~z~a~li-~n~e-e=~n	noun;RELAT.SG;DIR/LOC;3SG.ABS
ārari	ā~r~a~r~i	noun;ABS
tamginaž	t~a~m~g~i~n~a-~ž	noun;ERG
nakki	n~a~k~k-~i	verb;TR.IMP
kammiššōri	k~a~m~m~i~š~š~ō~r~i	noun;ABS
talaḫḫidu	t~a~l+~ā~ḫ~ḫ-~i~d-~o	verb;PL.A;TR.PFV
nerēda	n~e~ra-~e-~d~a	noun;3POSS.SG;DIR
naveda	n~a~v-~e~d-~a	verb;FUT;3A.SG
tara	t~ā~r-~a	verb;INT
anammimma	a~n~a~m~m~i=~m~m~a	ADV;2SG.ABS
aruluššina	a~r-~o~l-~o-~š~š~e-~n~a	verb;ol;2A.SG;NMLZ;RELAT.PL.ABS
šīenāi	š~iy~e-~ne-~a~e	noun;RELAT.SG;INS
allāni	a~l~l~a+~n~i	noun;ABS
alumma	a~l-~u~m~me-~a	verb;INF;ESS
itkašta	i~t~k-~a~š~t-~a	verb;RES;INT
teššužum	t~e~š~š-~o~ž-~o-~m	verb;ož;TR.PFV;3A.SG
tiba	t~i~bi-~a	noun;ESS
tādittiniala	t~ā~d~i~t~t~i+~n~i-i-~a=~ll~a	noun;3POSS.SG;ESS;3PL.ABS
neššēna	n~e~š~š~i-~n~a	noun;RELAT.PL.ABS
šilāġi	š~i~l~ā~ġ~i	noun;ABS
ōlbīni	o~l~v~i-~n~e-e	ADJ;RELAT.SG;DIR/LOC
nawunnež	n~a~~u+~ni-~n~e-~ž	noun;RELAT.SG;ERG
šērāmmi	š~ē~r~ā~m~m~i	noun;ABS
ažia	a~ž-~i-~a	verb;TR;3A.SG
nēravi	n~e~r~a-~v~e	noun;GEN
eža	e~že-~a	noun;ESS
mānal	m~a~n-~a=~l	PRON;ESS;3PL.ABS
migummi	m~i~g-~u~m~m~e	verb;INF.ABS
ḫaulillāndu	ḫ~a-~o~l-~i~l~l-~a~n~d-~o	verb;ol;ill;PL.A;MOD.PAT
itkuštum	i~t~k-~u~š~t-~o-~m	verb;RES;TR.PFV;3A.SG
idarrāi	i~d-~a~r-i-~l-~a~i	verb;ITER;MOD.AG;l;PURP
ižuštel	i~ž-~o-e~ž=~d~i~l	verb;MOD.PAT;OPT;1PL.ABS
adaššene	a~d+~a+~š~š~e-~n~e-e	noun;RELAT.SG;DIR/LOC
tūnāḫḫi	t~o~n-~a~ḫ~ḫ-~i	verb;aḫḫ;ANTIP
ulānōm	u~l+~ā~n-~o-~m	verb;TR.PFV;3A.SG
šellida	š~e~l~l~i-~d~a	noun;DIR
iraden	e~r~a~d~e-~n	noun;ABL/INS
ūrmi	ū~r~m~i	noun;ABS
tōġadib	t~ō~ġ-~a~d-~i-~b	verb;ad;ANTIP;b
kirġivi	k~i~r~ġ~e-~v~e	noun;GEN
pullibāe	p~o~li-~n~e-~ve-~a~e	noun;RELAT.SG;GEN;INS
šidarbul	š~i~d~a~r~b~u-ž=~l	noun;ERG;3PL.ABS
pāġūma	p~ā~ġ-~u=~m~a	verb;MED;CON
ōššužanna	ō~š~š+~o+~že-~a=~n~n~a	noun;ESS;3SG.ABS
šūbīniva	š~u~b~i-~n~e-~v~a	noun;RELAT.SG;DAT
kakkari	k~a~k~k~a~r~i	noun;ABS
pižirri	p~i~ž~i~ri-~n~e	noun;ABL/INS
kišḫinin	k~e~š~ḫ~i-~n~e-~n	noun;RELAT.SG;ABL/INS
talmōġa	t~a~l~m+~o~ḫḫe-~a	ADJ;ESS
kaliani	k~ā~l~i-i-~a~n~e	noun;3POSS.SG;ABL/INS
fōrullažul	f~ō~r~o~li-~n~a-a~ž-~ož=~l	noun;RELAT.PL;PL;ERG;3PL.ABS
tunōštum	t~o~n-~o~š~t-~o-~m	verb;RES;TR.PFV;3A.SG
ḫiraġella	ḫ~i~r~a~ġ~e-i=~l~l~a	noun;3POSS.SG.ABS;3PL.ABS
mēginež	m~ē~g~i-~n~e-~ž	noun;RELAT.SG;ERG
ḫōžia	ḫ~ō~ž-~i-~a	verb;TR;3A.SG
aēššam	a~ē~š~ši-~a=~m	noun;ESS;2SG.ABS
āšša	ā~š~ši-~a	noun;ESS
ḫavōrunnini	ḫ~a~v~o~r+~~ni-~n~e-~n~e	noun;RELAT.SG;ABL/INS
tīda	t~ī~d-~a	verb;INT
āġrāilī	a~ġ~r~ā-~i-~l~e	verb;MOD.AG;1JUSS
šelluġulla	š~e~l~l+~o+~ġ+~o+~li-~n~a	noun;RELAT.PL.ABS
šōruž	š~ō~r-~o-e~ž	verb;MOD.PAT;OPT
āmmīnīn	ā~m~m~ī-~n~e-~n	ADV;RELAT.SG;ABL/INS
tugrižōġa	t~u~g~r~i~ž+~ō+~ġe-~a	ADJ;ESS
kīgi	k~ī~g~e	NUM;ABS
ušḫārīda	u~š~ḫ+~ā~r+~i-i-~d~a	noun;3POSS.SG;DIR
tōmva	t~ō~m~v-~a	verb;INT
miržāl	m~i~r~ži-~a=~l	noun;ESS;3PL.ABS
kōlež	k~o~l-i-~e~ž	verb;MOD.AG;OPT
ḫavōrunnibi	ḫ~a~v~o~r+~~ni-~n~e-~v~e	noun;RELAT.SG;GEN
eššaeni	e~š~š~a~e-~n~e	noun;ABL/INS
nubin	n~u~b~i-~n	NUM;ABL/INS
pōriba	f~ō~r~i-i-~v~a	noun;3POSS.SG;DAT
šebāra	š~e~b-~a~r-~a	verb;ITER;3A.SG
piduffa	p~i~d+~u~f~f-~a	verb;INT
mala	m~a~l-~a	verb;INT
arduġiniž	a~r~d+~o+~ġ~e-~n~e-~ž	ADV;RELAT.SG;ERG
kādūlāīn	k~a~d-~o-~l-~a~i-~n	verb;MOD.PAT;l;PURP;n
ēbriva	e~v~r~i-i-~v~a	noun;3POSS.SG;DAT
kippinež	k~i~p~p~i-~n~e-~ž	noun;RELAT.SG;ERG
kulmuri	k~u~l~m+~o+~r~e	noun;ABS
fonuġunna	f~o~n~u~ġ+~o+~ni-~n~a	noun;RELAT.PL.ABS
ḫōruppi	ḫ~ō~r-~u~p~p-~i	verb;upp;ANTIP
tāma	t~a~mi-~a	noun;ESS
emašše	e~m~a~n+~ž~e	NUM;ABS
ažiġi	a~ž+~i+~ġ~e	noun;ABS
aramdōm	a~r-~a~m-~d-~o-~m	verb;FACT;d;TR.PFV;3A.SG
ḫuštenāža	ḫ~u~š~t~e-~n~a-a~ž-~a	noun;RELAT.PL;PL;DAT/ESS
sulūda	s~u~l+~u~d-~a	verb;INT
sibi	s~i~b-~i	verb;ANTIP
tēni	t~ē+~n~i	noun;ABS
pālī	p~ā~l~i	noun;ABS
ūmmēġa	u~m~m-~e~ġ-~a	verb;eġ;INT
uwallinni	u~w+~a~l~l+~i+~n~n~i	noun;ABS
mādi	m~ā~d-~i	verb;ANTIP
kirarni	k~i~r+~a~ri+~n~i	noun;ABS
faššara	f~a~š~š-~a~r-~a	verb;ITER;3A.SG
aīmma	a~i=~m~m~a	CONJ;2SG.ABS
mužuniba	m~u~ž~o~n~i-~v~a	noun;DAT
šāġlēž	š~ā~ġ~li-~e-~ž	noun;3POSS.SG;ERG
udānab	u~d-~a~n-~a-~b	verb;an;INT;b
pišḫi	p~i~š~ḫ-~i	verb;ANTIP
sumġar	s~u~m~ġ~a~r	noun;ABS
šelužēda	š~e~l+~o+~ž~e-i-~d~a	noun;3POSS.SG;DIR
itkulimašši	i~t~k+~u~l+~i+~m+~a+~š~š~e	noun;ABS
kuliġiani	k~u~l+~i+~ġe-~i-~a~n~e	noun;3POSS.SG;ABL/INS
ēbrinnaža	e~ve~r+~~ni-~n~a-a~ž-~a	noun;RELAT.PL;PL;DAT/ESS
ḫīla	ḫ~i~li-~a	noun;ESS
mini	m~i~n~i	noun;ABS
mūžēdā	m~ū~ž-~e~d-~a	verb;FUT;3A.SG
eda	i~di-~a	noun;ESS
fāġōža	f~a~ġ-~o~ž-~a	verb;PST;3A.SG
fašši	f~a~š~š-~i	verb;ANTIP
paššarugāra	p~a~š~š+~a~r+~u~g~ā~r+i-~a	noun;ESS
šēġalumalla	š~e~ġ~a~l-~u~mme-~a=~l~l~a	verb;INF;ESS;3PL.ABS
eġlianaž	e~ġ~l~i+~a~n~a-~ž	noun;ERG
šēra	š~ē~ri-~a	noun;ESS
ḫāiži	ḫ~a-~i~ž-~i	verb;iž;ANTIP
šiašši	š~ī-~a-~š~š~e	verb;INT;NMLZ.ABS
sōbāra	s~ō~b~ā~ri-~a	noun;ESS
sūwae	s~ū~ve-~a~e	noun;INS
targi	t~a~r+~ġ~e	noun;ABS
šēni	š~ē~n-~i	verb;ANTIP
kāmmi	k~a~m~m~e	noun;ABS
ḫōrāmi	ḫ~ō~r-~a~m-~i	verb;FACT;ANTIP
selmi	s~e~l~m~i	noun;ABS
tōġaduppu	t~ō~ġ-~a~d-~u~f~f~u	verb;ad;1A.SG.NEG
kižipsōvāe	k~i~ž~i~p~s~ō~v~a~e	noun;ABS
agulla	a~g~u~li-~n~a	noun;RELAT.PL.ABS
kulužašši	k~u~l-~o~ž-~a-~š~š~e	verb;PST;3A.SG;NMLZ.ABS
passūwa	p~a~s~s-~u-~~a	verb;MED;3A.SG
tēġuššeni	t~ē~ġ+~o+~š~š~e-~n~e	noun;ABL/INS
kūliamma	k~u~l-~i-~a-~m~m~a	verb;TR;3A.SG;NEG
taġavure	t~a~ġ~a~v+~o+~r~e	noun;ABS
nālli	n~ā~li-~n~e	noun;ABL/INS
tazakkaštura	t~a~z~a~k~k~a~š~t~u~ri-~a	noun;ESS
avarrašta	a~v~a~ri-~n~a-a~ž-~d~a	noun;RELAT.PL;PL;DIR
ežābēma	i~ž~a-~v~e=~m~a	noun;GEN;CON
fažamma	f~ā~ži-~a=~m~m~a	noun;ESS;2SG.ABS
ḫōšti	ḫ~ō~š~t~i	noun;ABS
egunniž	e~g+~o+~n~n~i-~ž	ADJ;ERG
ištanīma	i~š~t~a~n~i-i=~m~a	noun;3POSS.SG.ABS;CON
šāladeni	š~ā~l~a~d~e-~n~e	noun;ABL/INS
ōšši	ō~š~š-~i	verb;ANTIP
ḫārapḫāīb	ḫ~ā~r+~a+~ġe-~ve-~a~e=~v	noun;GEN;INS;2PL.ABS
laġlaḫḫini	l~a~ġ~l~a~ḫ~ḫ~i-~n~e	noun;ABL/INS
uniġiž	u~n+~i+~ġe-~i-~ž	noun;3POSS.SG;ERG
agiden	a~g-~i~d-~e~n	verb;PL.A;3JUSS
naḫḫa	n~a~ḫ~ḫ-~a	verb;INT
ḫuwe	ḫ~ō-~~i	verb;TR.IMP
kibe	k~e~v-~e	verb;STAT
kirarnež	k~i~r+~a~ri+~n~i-i-~ž	noun;3POSS.SG;ERG
širnib	š~ī~r+~n~i-~v	noun;2POSS.SG.ABS
ḫālōli	ḫ~ā~l~ō~l~i	noun;ABS
užōna	u~ž-~o~n-~a	verb;on;INT
ašḫužikkuninibi	ā~š~ḫ+~o~ž+~i+~k~k+~o+~nn~i-~n~e-~v~e	noun;RELAT.SG;GEN
šeġala	š~e~ġ~a~l-~a	verb;INT
šikkinažan	š~i~k~k~i-~n~a-a~ž-~a=a~n	noun;RELAT.PL;PL;DAT/ESS;CON
armimmi	a~r~m+~i+~m~m~i	noun;ABS
šarra	š~a~r~ri-~a	noun;ESS
iška	i~š~k-~a	verb;INT
tarriž	t~ā~ri-~n~e-~ž	noun;RELAT.SG;ERG
ḫāžarri	ḫ~ā~ž+~a~r~r~i	noun;ABS
ažānēdāw	a~ž-~a~n-~e~d-~a~w	verb;an;FUT;1A.SG
tāgōri	t~ā~g+~ō+~r~e	ADJ;ABS
egōna	e~g-~o~n-~a	verb;on;3A.SG
šildanurum	š~i~l-~d-~a~n-~u~r-~o-~m	verb;d;an;ur;TR.PFV;3A.SG
murrīe	m~u~r~r~i-i-~e	noun;3POSS.SG;DIR/LOC
ulluġužibāe	o~l~l+~u~ġ+~o+~ž~e-~ve-~a~e	noun;GEN;INS
tapḫa	t~a~p~ḫi-~a	noun;ESS
lullueneve	l~u~l~l~u~e-~n~e-~v~e	noun;RELAT.SG;GEN
keššenīel	k~e~š~š~e-~n~~e-ž=~l	noun;RELAT.SG;ERG;3PL.ABS
anziġiaž	a~n~z+~i+~ġe-~i-~a~ž	noun;3POSS;PL.ABS
irde	i~r~d~e	noun;ABS
ūrrugivuwi	ū~r~r~u~g~i-i~ff~u-~v~e	noun;1POSS.SG;GEN
mātta	m~ā~d-~d-~a	verb;d;INT
ḫōdenažāi	ḫ~ō~d~e-~n~a-a~ž-ve-~a~e	noun;RELAT.PL;PL;GEN;INS
mānuž	m~a~n~u-~ž	PRON;ERG
taržuwannež	t~a~r~ž~u~w~a+~ni-~n~e-~ž	noun;RELAT.SG;ERG
sōīb	s~ō~ī-~v	noun;2POSS.SG.ABS
katkāi	k~a~t+~ki-~a~e	noun;INS
ḫapsurib	ḫ~a~p~s~ō~r~i-~v	noun;2POSS.SG.ABS
šarra	š~a~r~r-~a	verb;INT
ḫōenēva	ḫ~ow~e+~ni-~e-~v~a	noun;3POSS.SG;DAT
ḫōruppi	ḫ~ū~r~u~f~f~e	noun;ABS
tāġa	t~ā~ġ-~a	verb;INT
kābarra	k~ā~b~a~ri-~n~a	noun;RELAT.PL.ABS
nutkiġa	n~u~t~k+~i+~ġe-~a	noun;ESS
āšḫōmainibinidal	ā~š~ḫ+~ō+~m+~a~i+~n~i-~v~e-~n~e-~d~a=~l	noun;GEN;RELAT.SG;DIR;3PL.ABS
ḫinzurulāež	ḫ~i~n~z-~u~r-~o-~l-~a~i-~ž	noun;ur;MOD.PAT;l;PURP;ž
šōlidu	š~ō~l-~i~d-~o	verb;PL.A;TR.PFV
kēlġēdeni	k~ē~l~ġ~ē~d~i-~n~e	noun;ABL/INS
fōriffān	f~ō~r~i-i~f~fe-~a=a~n	noun;1POSS.SG;ESS;CON
anni	a~n~n~i	PRON;ABS
tīvollan	t~ī~v-~o=~l~l~a=a~n	verb;MOD.PAT;3PL.ABS;CON
amašteda	a~m-~a~š~t-~e~d-~a	verb;RES;FUT;3A.SG
sigaldi	s~i~g+~a~l-~d-~i	verb;d;ANTIP
suruški	s~u~r+~u+~š~k~i	noun;ABS
nirāe	n~e~ri-~a~e	noun;INS
kirētte	k~e~r~ē~t~t~e	ADJ;ABS
ḫōmarida	ḫ~ō~m~a~r~i-~d~a	noun;DIR
ḫinimma	ḫ~e~nn~i=~m~m~a	ADV;2SG.ABS
abin	a~v~i+~n	ADV
šūrūži	š~ū~r~ū~ž~e	noun;ABS
šāžuda	šo-~a~ž-~o~d~a	PRON;PL;DIR
kilūni	k~i~l+~ō~n-~i	verb;ANTIP
sīgila	s~ī~g~i~li-~a	noun;ESS
ennida	e~n~n~i-~d~a	noun;DIR
awfa	au~wi-~~a	noun;ESS
ābi	ā~b~i	noun;ABS
ariamma	a~r-~i-~a-~m~m~a	verb;TR;3A.SG;NEG
iraden	i~r-~a~d-i-~e~n	verb;ad;MOD.AG;3JUSS
šālabnira	š~ā~l~a~b+~n~i-i-~r~a	noun;3POSS.SG;COM
ḫēlištu	ḫ~ē~l-~i~š~t-~o	verb;RES;MOD.PAT
amīri	a~m~ī~r~i	noun;ABS
ište	i~š~t~e	PRON;ABS
kirarinni	k~i~r+~a~r+~i+~n~n~i	noun;ABS
itkidu	i~t~k-~i~d-~o	verb;PL.A;TR.PFV
alubasḫini	a~l+~u+~b+~a+~s~ḫ~i-~n~e	noun;ABL/INS
ardūri	a~r~d-~u~r-~i	verb;ur;ANTIP
ḫalandi	ḫ~a~l~a~n~d~i	noun;ABS
urūbi	u~r~ū~b~i	noun;ABS
avāštum	a~v-~a~š~t-~o-~m	verb;RES;TR.PFV;3A.SG
šūrnīma	š~ū~r~n~i-i=~m~a	noun;3POSS.SG.ABS;CON
tawti	t~a~u~d~i	noun;ABS
anaḫḫužellae	a~n-~a~ḫ~ḫ-~o~ž-~i~l~l-i-~a~i	verb;aḫḫ;ož;ill;MOD.AG;PURP
pāġana	p~ā~ġ~a~ni-~a	noun;ESS
abin	a~v~i=~n	POST;3SG.ABS
ḫāžimmie	ḫ~ā~ž~i+~m~m~i-~e	noun;3POSS.SG.ABS
ārrida	ā~ri-~n~e-~d~a	noun;RELAT.SG;DIR
šīna	š~ī+~ni-~a	noun;ESS
ērni	ē~r~n~i	noun;ABS
ḫīla	ḫ~i~l-~a	verb;INT
pizigarra	p~i~z~i~g~a~r~r~a	noun;ABS
šālada	š~ā~l~a-~d~a	noun;DIR
purrēnni	p~u~r+i+~r~ē+~n~n~i	noun;ABS
erade	e~r~a~d~e	noun;ABS
ḫassizi	ḫ~a~s~s~i~z~i	noun;ABS
šōra	š~ō~r-~a	verb;INT
sablungi	s~a~b~l+~u~n~g+~i	noun;ABS
ḫebad	ḫ~e~b~a~d	noun
uššulēž	ō~š~š-~o-~l-~e~ž	verb;MOD.PAT;l;OPT
ḫebattenažuž	ḫ~e~b~a~d-~v~e-~n~a-a~ž-~o~ž	noun;GEN;RELAT.PL;PL;ERG
ḫellidi	ḫ~i~l~l-~e~d-~i	verb;FUT;ANTIP
āššōlāež	ā~š~š-~o-~l-~a~i-~ž	verb;MOD.PAT;l;PURP;ž
nikkal	n~i~k~k~a~l	noun;ABS
šidōri	š~i~d+~ō+~r~i	noun;ABS
fažūlima	f~a~ž-~u~l-~i=~m~a	verb;ul;ANTIP;CON
irġāri	i~r~ġ~ā~r~i	noun;ABS
kiraššulaēž	k~i~r+~a~š~š-~o-~l-~a~i-~ž	verb;MOD.PAT;l;PURP;ž
ḫaštalli	ḫ~a~š~t-~a~l-i-~l~e	verb;al;MOD.AG;1JUSS
pārendūž	p~ā~r-~i~n~d-~o-e~ž	verb;PL.A;MOD.AG;OPT
egužri	e~g~u~ž~r~i	noun;ABS
igida	e~g~i-~d~a	noun;DIR
pirugāra	p~i~r-~u~g~a~r-~a	verb;RECIP;INT
ḫažari	ḫ~ā~ž+~a~r+~i	noun;ABS
ubugarženi	u~b+~u~g~a~r+~ž~e-~n~e	noun;ABL/INS
ažōġiž	a~ž~ō~ġ~i-i-~ž	noun;3POSS.SG;ERG
ubīn	o~v~e=~n	ADJ;ABS;3SG.ABS
idedi	i~d-~e~d-~i	verb;FUT;ANTIP
šēġa	š~ē~ġ~a	noun;ABS
tābīw	t~a~b-~i-~o	verb;TR;2A.SG
arian	a~r-~i-~e~n	verb;MOD.AG;3JUSS
mādinaža	m~ā~d~i-~n~a-a~ž-~a	noun;RELAT.PL;PL;DAT/ESS
keššenišša	k~e~š~š~e-~n~e-~ž=~nn~a	noun;RELAT.SG;ERG;3SG.ABS
ḫīžāri	ḫ~ī~ž+~ā~r+~i	noun;ABS
pātte	p~a~t~t~e	noun;ABS
ēḫḫa	ē~ḫ~ḫi-~a	noun;ESS
uġni	o~ġ+~n~i	noun;ABS
šēġan	š~ē~ġ~a-~n	noun;ABL/INS
tara	t~ā~ri-~a	noun;ESS
taduġebābi	t~a~d~o.~ḫ~e~b~a-~v~e	noun;GEN
ežuġnež	i~ž~u~ġ+~n~i-~ž	noun;ERG
āpsukkuž	ā~p~s~u~k~ki-~o~ž	noun;EQU
kilōlu	k~ē~l-~o~l-~o	verb;ol;MOD.PAT
ḫanniž	ḫ~a~ni-~n~e-~ž	noun;RELAT.SG;ERG
ḫawsuġa	ḫ~a~u~z+~o+~ġe-~a	noun;ESS
šukkuttattam	š~u~k~k+~u~t~ti-~a=~t~t~a=~m	noun;ESS;1SG.ABS;CON
ḫelda	ḫ~i~l~d-~a	verb;INT
murrāe	m~o~r-i-~l-~a~i	verb;MOD.AG;l;PURP
ālva	ā~l~v-~a	verb;INT
aġarrež	a~ġ~~ri-~n~e-~ž	noun;RELAT.SG;ERG
naktib	n~a~k~t~i-~v	noun;2POSS.SG.ABS
tōpšida	t~ō~p~š-~e~d-~a	verb;FUT;3A.SG
teššub	t~e~š~š~o~b	noun;ABS
ēmmanzeneva	e~m~~a~n+~ž~e-~n~e-~v~a	NUM;RELAT.SG;DAT
kumruḫḫāl	k~u~m~r+~o+~ḫ~ḫe-~a=~l	noun;ESS;3PL.ABS
aġarribi	a~ġ~~ri-~n~e-~v~e	noun;RELAT.SG;GEN
nēbāži	n~ē~b+~ā+~ž~e	noun;ABS
paruž	p~a~ri-~o~ž	noun;EQU
ḫalminibi	ḫ~a~l+~m~i-~n~e-~v~e	noun;RELAT.SG;GEN
pirrib	p~i~ri-~n~e-e=~v	noun;RELAT.SG;DIR/LOC;2PL.ABS
tebušḫāi	t~i~v+~o+~š~ḫi-~a~e	noun;INS
tivivudab	t~i~v~e-~v-~o~d~a=~m	noun;2POSS.SG;DIR;CON
kumdi	k~ū~m+~d~e	noun;ABS
tēġulla	t~e~ġ-~u~l~l-~a	verb;ull;3A.SG
nakkidaššu	n~a~k~k-~e~d-~a~š~š~o	verb;FUT;2A.PL
alummai	a~l-~o+~m+~~a~i	verb;CVB
itkōlāi	i~t~k-~o-~l-~a~i	verb;MOD.PAT;l;PURP
nudanzaġīvan	n~u~d~a~n+~z+~a+~ġe-~i-~v~a=a~n	noun;3POSS.SG;DAT;CON
āššōribi	ā~š~š~ō~r~i-~v~e	noun;GEN
pāži	f~ā~ž~i-i	noun;3POSS.SG.ABS
eradāe	e~r~a~de-~a~e	noun;INS
šinzamma	š~i~n+~ze-~a=~m~m~a	NUM;ESS;2SG.ABS
fenda	p~e~n~d-~a	verb;INT
sulōženie	s~u~l+~ō+~ž~e-~n~~e	noun;ABL/INS
aruwallāena	a~r~u~w~a~l~l~ā~e-~n~a	noun;RELAT.PL.ABS
ari	a~r~i	noun;ABS
pāžiba	f~ā~ž~i-~v~a	noun;DAT
nīġriažīel	n~ī~ġ~r+~i+~a+~ž~e-~i=~l	noun;3POSS.SG.ABS;3PL.ABS
kivori	k~e~v-~o-~r~e	verb;PAT;PTCP.ABS
awtuwi	a~u~d~ū~~i	noun;ABS
kubaġāe	k~u~b-~a~ġ-i-~a~i	verb;aġ;MOD.AG;PURP
sulgi	s~u~l+~g~i	noun;ABS
šeġruž	š~e~ġ~ri-~o~ž	noun;EQU
tāžae	t~a~že-~a~e	noun;INS
talavožināži	t~a~l~ā~v+~o+~ž~e-~n~a-a~ž-v~e	ADJ;RELAT.PL;PL;GEN
ummallidašše	u~m~m-~a~l~l-~e~d-~a-~š~š~e	verb;all;FUT;3A.SG;NMLZ.ABS
fōrida	f~ō~r~i-~d~a	noun;DIR
kanagitḫi	k~a~n~a~g~i~t~ḫ~e	noun;ABS
urunnida	o~r+~o+~n~n~i-~d~a	noun;DIR
sāžulōža	s~ā~z-~o~l-~o~ž-~a	verb;ol;PST;3A.SG
šāli	š~ā~l~i	noun;ABS
sēži	s~ē~ž~i	noun;ABS
tāli	t~ā~l~e	noun;ABS
kūlīna	k~u~l~i-~n~a	noun;RELAT.PL.ABS
ārdenibina	a~r~d~e-~n~e-~v~e-~n~a	noun;RELAT.SG;GEN;RELAT.PL.ABS
šōva	š~o~w~a	noun;ABS
kažidabima	k~a~ž~i~d~a~b~i=~m~a	noun;ABS;CON
itkalzinivināžummin	i~t~k~a~l+~z~i-~n~e-~v~e-~n~a-a~ž-~ož=~m~m~a=a~n	noun;RELAT.SG;GEN;RELAT.PL;PL;ERG;2SG.ABS;CON
ašḫunilla	a~š~ḫ~o-~n~e-e=~l~l~a	noun;RELAT.SG;DIR/LOC;3PL.ABS
ārrivaž	a~r-i-~l-~e~v~a-~ž	verb;MOD.AG;l;POT;ž
nirida	n~e~r~i-~d~a	noun;DIR
ideda	i~d~i-~d~a	noun;DIR
nilōž	n~i~l-~o-e~ž	verb;MOD.PAT;OPT
šidāra	š~i~d-~a~r-~a	verb;ITER;3A.SG
ugulgul	u~g~u~l~g-~o=~l	verb;MOD.PAT;3PL.ABS
uēkki	uw~ē~k~k~i	noun;ABS
