kanāgiž	k~a~n+~ā~g-~i-e~ž	verb
ḫōšti	ḫ~ō~š~-d-~i	verb
ḫōduttum	ḫ~ō~d-~u~d~-~id-o=~m	verb
šibā	š~i~b~i-a	noun
kirašši	k~e~r+~a+~š~š~e	ADJ
tiḫḫida	t~i~ḫ~ḫ~i-~d~a	noun
tālamdub	t~a~l~~m-~d~-~o-m	verb
tīžab	t~ī~ž-~a-~b	verb
šōeniveninna	š~ō~e-~n~e-~v~e-~n~e-~n~n~a	PRON
šarrinida	š~a~r~r~i-~n~e-~d~a	noun
fāġruwāda	f~a~ġ~r~+~o+v~ā~de-~a	ADJ
nāinažuž	n~a~i-~n~a-a~ž~-o~ž	noun
undūl	o~n~d~u=~l	CONJ
igingalīšša	i~g~i~n~g~a~l~i~š~-v~a	noun
ānnu	ā~n~n~u	CONJ
ḫārri	ḫ~ā~r~-~i-le	verb
nibra	n~i~b~ri-~a	noun
apsōenin	a~p~s~u-v~e-~n~e-~n	noun
nōdiri	n~ō~d~i~r~i	noun
šabinuwaġinaž	š~a~b~i~n~u~w~a-~ġ~e-~n~e-~ž	noun
nave	n~a~v~-i	verb
ueni	u~wi-~n~e	noun
magaldenibi	m~a~g~a~l~d~i-~n~e~-~ve	noun
ugulziġiani	u~g~+o~l+~z+~i+~ġe-~i-~a~n~e	noun
šāvōe	š~ā~v~ō+~e	ADV
ōrdappanan	ō~r+~d-~a~=~ff~a=~n~a~n	verb
mādaštab	m~ā~d-~a~š~t-~a-~b	verb
appubin	a~p~p~u~b~i-~n	noun
nilōž	n~i~l~i-o~ž	noun
šōda	š~o-~d~a	PRON
āġra	a~ġ~ri-~a	noun
unnu	o~n~n~u	CONJ
eškarri	e~š~k+~a~r~+~i-ne	noun
laġlaḫḫinida	l~a~ġ~l~a~ḫ~ḫ~i-~n~e-~d~a	noun
tammaderra	t~a~m~m~a~d~e~r~i-n~a	noun
našpa	n~a~š~p-~a	verb
ḫubli	ḫ~u~b~l-~i	verb
ḫōššini	ḫ~ō~š~š~i-~n~e-e	noun
šēža	š~ē~ž-~a	verb
fāže	f~ā~ž~i	noun
ḫamarraža	ḫ~a~m+~a~r~+i-n~a-a~ž-~a	noun
pabanna	p~a~b~a+~ni-~n~a	noun
sigalduži	s~i~g~a~l~d~+o+~ž~e	noun
ḫarražanilla	ḫ~ā~r~i-n~a-a~ž-~a~n~e=~l~l~a	noun
eškāve	e~š~k~ā~v~e	noun
šinim	š~i~n~i=~m	ADV
fitfa	f~i~t~f-~a	verb
kullāe	k~o~l-i-~l~-~ai	verb
pudūlimaššinama	f~u~d~+o~l+~i+~m+~a+~š~š~e-~n~a=~m~a	noun
ḫārra	ḫ~ā~r~i-n~a	noun
aġrāid	a~ġ~r~~i-ae=~d	noun
sugazūganišša	s~u~g~a+~z~ū~g~a+~n~i+~š~še-~a	noun
uminnažama	o~m~i~ni-~n~a-a~ž-~a=~m~a	noun
foruššuenim	f~o~r~u~š~š~u~e+~nn~i=~m	noun
ḫāni	ḫ~ā~n-~i	verb
ežebābušša	e~ž~e~b.~ā~b~u~-~ž=nn~a	noun
ažōla	a~ž~-o~l-~a	verb
māri	m~a~r~i	noun
šeġella	š~e~ġ~~l~i-n~a	noun
šeġellibāi	š~e~ġli-n~e~-~v~e~-~a~e	noun
egiptu	e~g~i~b~-~id-o	verb
urunniaž	o~r~+o+~n~n~i-i-~a~ne	noun
teġiaža	t~ē~ġ~i-i-~a~ž-~a	noun
pēžanum	p~ē~ž-~a~n~-o-~m	verb
nanādum	n~ā~n~-a~d~-o-~m	verb
egunni	e~g~+o+~n~n~i	ADJ
simidadinež	s~i~m~i~d~a~d~i-~n~e-~ž	noun
pōšši	p~ō~š~š~i	noun
kišḫiden	k~e~š~ḫ-~i~d-~e~n	verb
kadilli	k~a~d-~i~l~-~i-le	verb
tarēna	t~a~r~ē-~n~a	noun
ēpḫenidan	ē~p~ḫ~e-~n~e-~d~a~n	noun
šīenaža	š~iy~e-~n~a-a~ž-~a	noun
palia	p~a~l-~i-~a	verb
tāženēra	t~a~ž~e-~n~e-~r~a	noun
neri	n~e~ra-~i	noun
mānnuwalli	m~ā~n~n~u~w~a~l~~i-ne	noun
ārdivošša	a~r~de-~i~f~f~u~-ž=nn~a	noun
mānuballa	m~a~n~u~-v~a=~l~l~a	PRON
pāžidu	f~~ž-~i~d~-o	verb
ammēda	a~m~m~-e~d-~a	verb
šeġaluž	š~e~ġ~a~l~-o-e~ž	verb
ḫiarunna	ḫ~i~a~r~+o+~ni-~n~a	ADJ
adēma	a~d~-i=~m~a	verb
enaražāe	e~n+~a~r+~a+~ž~e-a~e	noun
uwanāža	u~w~i-~n~a-a~ž-~a	noun
šiāma	š~i~ye-a=~m~a	noun
sablōža	s~a~b~l~-o~ž-~a	verb
talamdib	t~a~l~a~m+~d-~i-~b	verb
šēġalaštama	š~e~ġ~a~l-~a~š~t-~a=~m~a	verb
šūwada	š~o~w~a-~d~a	noun
areššal	a~r+~e+~š~še-~a=~l	noun
sukki	s~u~k~k~i	noun
kundi	k~u~n~d-~i	verb
ḫebatpabnibal	ḫ~e~b~a~d~-~v~e-~n~e~-v~a=~l	noun
kiššen	k~e~š~š~e=~n	noun
ižīmāin	i~ž~-i+~m~+a~i-~n	verb
urāe	u~r~e-a~e	noun
tārri	t~ā~r~~i-ne	noun
tillada	t~i~l~l~a~di-~a	noun
šuġražna	š~u~ġ~r~a~ž+~ni-~a	noun
anikki	a~n-~i-~k~k~i	verb
ḫōītḫa	ḫ~ō+~ī+~t~ḫe-~a	noun
fitfa	f~i~t~fi-~a	noun
šīrūra	š~ī~r~ū~ri-~a	noun
ḫuppadedu	ḫ~u~p~p+~a~d-~e~d~-o	verb
pēž	f~ē-~ž	PRON
šēna	š~iye-~n~a	noun
surungi	s~u~r+~u~n~g+~i	noun
igiažama	e~g~i-i-~a~ž-~a=~m~a	noun
idnida	i~d+~n~i-~d~a	noun
tēama	t~ē~a=~m~a	ADV
initḫarra	i~n+~i+~t~ḫ+~a~r~+i-n~a	noun
immarda	i~m~m~a~r~de-~a	noun
agašši	a~g-~a-~š~š~e	verb
alilanum	a~l+~i~l+~a~n~-o-~m	verb
subitta	s~u~b~i~t~ti-~a	noun
pāriženna	p~ā~r+~i+~ž~e-i-~n~n~a	noun
niġeffi	n~i~ġ~e-i~f~f~e	noun
uenava	u~e~n~a~w~a	noun
namniva	n~a~m~n~i-~v~a	noun
ḫōdannāe	ḫ~ō~d+~a+~n~n~i-a~e	noun
ašḫu	a~š~ḫ~o	ADV
ēarrivenama	ēy~a~r~~i-ne-~v~e-~n~a=~m~a	noun
ḫōdež	ḫ~ō~d~e-~ž	noun
enarġalla	e~n+~a~r+~ġe-~a=~l~l~a	noun
erižangāe	e~r~i~ž~a~n~g~i-a~e	noun
kiġenež	k~i~ġ~e-~n~e-~ž	noun
šazira	t~a~z~i~ri-~a	noun
tīžanna	t~i~ž~a-~n~n~a	noun
šarāmmēni	š~a~r~ā~m~m~ē-~n~e	noun
kāla	k~ā~l-~a	verb
fandani	f~a~n~d+~a+~n~i	noun
ōlluġužellandin	o~l~l+~u~ġ~-o~ž~-i~l~l-~a~n~d-~i-~n	verb
alummini	a~l-~u~m~m~e-~n~e	verb
šēlla	š~e~l~li-~a	noun
pāġiba	p~ā~ġ~i~-i-v~a	noun
alušti	a~l~u-u~š~t-~i	verb
kēba	k~ē~bi-~a	noun
ḫōlāmmi	ḫ~ō~l~-a~m~m-~i	verb
tammarġi	t~a~m~m+~a~r+~ġ~e	noun
ḫivollāda	ḫ~i~v+~o~l~l+~ā~de-~a	noun
nēduġēnež	n~ē~d~+o+~ġ~ē-~n~e-~ž	noun
ōlluġum	o~l~l+~u~ġ~-o-~m	verb
abrīda	a~b~r~i-i-~d~a	noun
mādie	m~ā~d~i-~e	noun
šiġalam	š~e~ġ~a~li-~a=~m	ADJ
tadāe	t~ā~d~i-a~e	noun
kaiġida	k~a+~i+~ġ~e-~d~a	noun
ḫalzōġla	ḫ~a~l~z+~ō+~ġ+~li-~a	noun
uġarra	u~ġ~+~ā~r+i-n~a	noun
šubribina	š~u~b~r~i~-~ve-~n~a	noun
taržuwannāži	t~a~r~ž~u~w~a+~ni-~n~a-a~ž~-ve	noun
ḫīdūri	ḫ~ī~d~ū~r~i	noun
tapšū	t~a~p~š~-u	verb
šeġrulida	š~e~ġ~r~+o~l~i-i-~d~a	noun
egunna	e~g~+o+~n~ni-~a	ADJ
ušḫunež	o~š~ḫ~o+~n~i-~ž	noun
tebinažuž	t~i~v~e-~n~a-a~ž~-o~ž	noun
alōri	a~l~+o+~r~e	noun
kišḫin	k~e~š~ḫ~i-~n	noun
ēnzāri	e~n+~z~a~r~i	noun
pāġib	p~ā~ġ~i~-v	noun
šārib	š~ā~r~i~-v	noun
ḫapsōrida	ḫ~a~p~s~ō~r~i-~d~a	noun
šenda	š~i~n~di-~a	noun
adaštaža	a~d+~a~š~t+~a+~že-~a	noun
pailianež	p~a+~i~l~i~a-~n~e-~ž	ADJ
pārilāi	p~ā~r~i~l~~i-ae	noun
avi	a~v~i	POST
keldinibāe	k~e~l+~d~i-~n~e~-~v~e-ae	noun
avarribi	a~v~a~r~~i~-~ne-ve	noun
sūrangi	s~ū~r+~a~n~g+~i	noun
udužudamma	u~d~-o~ž-~u~d-~a=~m~m~a	verb
madla	m~a~d~li-~a	noun
mērež	m~ē~r~i-i-~ž	noun
šubribinibināža	š~u~b~r~i~-~ve-~n~e~-~ve-~n~a-a~ž-~a	noun
uža	u~ži-~a	noun
fēža	f~ē-~ž-~a	PRON
šīa	š~ī-~a	noun
pābanni	p~a~b~a~+~n~i-ne	noun
ārdīdan	a~r~d~e-i-~d~a~n	noun
ḫābužib	ḫ~ā~b~+o+~ž~e~-v	noun
arna	a~r~ni-~a	noun
manzōra	m~a~n-~z~-o~r~a	PRON
ubiptēššel	u~b~i~p.~t~ē~š~š~i-ž=~l	noun
purran	p~u~r~r~a=~n	noun
šianeda	š~iy~a-~n~e-~d~a	noun
keššeniva	k~e~š~š~e-~n~e-~v~a	noun
ēpḫēni	ē~p~ḫ~e-~n~e	noun
sibi	s~i~b~i	noun
tažmižarriž	t~a~ž~m~i~.š~a~r~r~i-~ž	noun
maġirri	m~a~ġ~i~r~~i-ne-e	noun
šallaenen	š~a~l~l~a~e-~n~e-~n	ADJ
kutte	k~u~d~-id-~en	verb
ištānīffāl	i~š~t~a~n~i-i~f~f~e-a=~l	noun
abarri	a~b+~a~r~+~i-ne	noun
kulamū	k~u~l-~a~m~-aw	verb
tulburāe	t~u~l~b~u~r~i-a~e	noun
mālōžēna	m~ā~l+~ō+~ž~ē-~n~a	noun
kēda	k~ē~d-~a	verb
pārinduž	p~a~r-~i~n~d~-o-e~ž	verb
maġitti	m~a~ġ~i~t~t~i	noun
kulumbi	k~u~l~u~m~b~i	noun
uru	o~r~-o	verb
ḫēri	ḫ~ē~r-~i	verb
ibradnanna	i~b~r+~a~d+~n+~a+~ni-~n~a	noun
šīnimmab	š~i~n~i=~m~m~a~=m	ADV
allanuḫḫinia	a~l~l~a+~n~+o+~ḫ~ḫ~e-~n~e-v~a	ADJ
alipši	a~l+~i~p~š+~i	noun
talamdib	t~a~l~a~m+~d~i~-v	ADJ
šēšše	š~ē~š+~š~e	NUM
