šeġellinidel	š~e~ġ~~l~~i-~n~e~-~e=di~l
šiġalam	š~e~ġ~a~li-~a=~m
tadāe	t~ā~d~i-a~e
kaiġida	k~a+~i+~ġ~e-~d~a
ḫalzōġla	ḫ~a~l~z+~ō+~ġ+~li-~a
uġarra	u~ġ~+~ā~r+i-n~a
šubribina	š~u~b~r~i~-~ve-~n~a
taržuwannāži	t~a~r~ž~u~w~a+~ni-~n~a-a~ž~-ve
ḫīdūri	ḫ~ī~d~ū~r~i
tapšū	t~a~p~š~-u
šeġrulida	š~e~ġ~r~+o~l~i-i-~d~a
egunna	e~g~+o+~n~ni-~a
ušḫunež	o~š~ḫ~o+~n~i-~ž
tebinažuž	t~i~v~e-~n~a-a~ž~-o~ž
alōri	a~l~+o+~r~e
kišḫin	k~e~š~ḫ~i-~n
ēnzāri	e~n+~z~a~r~i
pāġib	p~ā~ġ~i~-v
šārib	š~ā~r~i~-v
ḫapsōrida	ḫ~a~p~s~ō~r~i-~d~a
šenda	š~i~n~di-~a
adaštaža	a~d+~a~š~t+~a+~že-~a
pailianež	p~a+~i~l~i~a-~n~e-~ž
pārilāi	p~ā~r~i~l~~i-ae
avi	a~v~i
keldinibāe	k~e~l+~d~i-~n~e~-~v~e-ae
avarribi	a~v~a~r~~i~-~ne-ve
sūrangi	s~ū~r+~a~n~g+~i
udužudamma	u~d~-o~ž-~u~d-~a=~m~m~a
madla	m~a~d~li-~a
mērež	m~ē~r~i-i-~ž
šubribinibināža	š~u~b~r~i~-~ve-~n~e~-~ve-~n~a-a~ž-~a
uža	u~ži-~a
fēža	f~ē-~ž-~a
šīa	š~ī-~a
pābanni	p~a~b~a~+~n~i-ne
ārdīdan	a~r~d~e-i-~d~a~n
ḫābužib	ḫ~ā~b~+o+~ž~e~-v
arna	a~r~ni-~a
manzōra	m~a~n-~z~-o~r~a
ubiptēššel	u~b~i~p.~t~ē~š~š~i-ž=~l
purran	p~u~r~r~a=~n
šianeda	š~iy~a-~n~e-~d~a
keššeniva	k~e~š~š~e-~n~e-~v~a
ēpḫēni	ē~p~ḫ~e-~n~e
sibi	s~i~b~i
tažmižarriž	t~a~ž~m~i~.š~a~r~r~i-~ž
maġirri	m~a~ġ~i~r~~i-ne-e
šallaenen	š~a~l~l~a~e-~n~e-~n
kutte	k~u~d~-id-~en
ištānīffāl	i~š~t~a~n~i-i~f~f~e-a=~l
abarri	a~b+~a~r~+~i-ne
kulamū	k~u~l-~a~m~-aw
tulburāe	t~u~l~b~u~r~i-a~e
mālōžēna	m~ā~l+~ō+~ž~ē-~n~a
kēda	k~ē~d-~a
pārinduž	p~a~r-~i~n~d~-o-e~ž
maġitti	m~a~ġ~i~t~t~i
kulumbi	k~u~l~u~m~b~i
uru	o~r~-o
ḫēri	ḫ~ē~r-~i
ibradnanna	i~b~r+~a~d+~n+~a+~ni-~n~a
šīnimmab	š~i~n~i=~m~m~a~=m
allanuḫḫinia	a~l~l~a+~n~+o+~ḫ~ḫ~e-~n~e-v~a
alipši	a~l+~i~p~š+~i
talamdib	t~a~l~a~m+~d~i~-v
šēšše	š~ē~š+~š~e
